date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,BD,2026-02-12 10:22:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=538638,얀센 '서튜러' 퍼스트제네릭 허가 임박…올해 12월 조기발매 유력 - 메디팜스투데이,얀센의 결핵치료제 '서튜러정(성분명 베다퀼린푸마르산염)' 퍼스트제네릭 허가가 임박했다. 제네릭 허가 신청이 이루어지면서 오는 12월 용도특허 만료 시점에 맞춰 조.,local,8,얀센,,
2026-02-12,BD,2026-02-12 17:14:00,Naver News,https://www.asiatoday.co.kr/view.php?key=20260212010004775,"HK이노엔, ‘케이캡 효과’로 2년 연속 1조 매출 가시권",HK이노엔이 지난해에 이어 올해도 1조원대를 유지할 가능성이 커지고 있다. 회사는 지난해 역대 최대 실적을 기록하며 국내 제약사 중 8번째로 ‘1조 매출’ 반열에 올랐다. 성장의 핵심 동력은 위식도역류질환 치료제 ‘케이캡(테고프라잔)’의 해외 시장 확대다.,local,8,제네릭,,
2026-02-12,BD,2026-02-12 18:38:00,Naver News,https://www.mediawatch.kr/news/article.html?no=258713,"[인싸잇] [데스크 칼럼] 일본의 약가율, 한국 제네릭 약가 인하의 명분이 될 수 있나","인싸잇=한민철 편집국장 ｜ “정부가 제약사 상황을 몰라도 너무 모르는 것 같습니다. 저희 같은 중소형 제약사는 제네릭 제품이 매출을 책임지고 있습니다. 제네릭을 다들 복사약이라고 쉽게 말하지만, 제품을 개발하고 출시하기까지 수천억에 많게는 조 단위의 투자 비용이 듭니다. 제네릭 출시에 성공하면 그나마 회사가 이익을 내고 재투자할 여력이 생깁니다.",local,8,제네릭,,
2026-02-12,BD,2026-02-11 10:15:00,Naver News,https://www.newspim.com/news/view/20260211000403,"[AI의 종목 이야기] 모더나, 시간 외 거래서 8% 급락...FDA 백신 검토 거부",모더나(종목코드: MR.,local,8,생물학적제제,,
2026-02-12,BD,2026-02-12 14:36:00,Naver News,http://www.niceeconomy.co.kr/news/articleView.html?idxno=89109,[제약 브리핑] JW중외제약·차병원·삼성바이오에피스,"◇ JW중외제약, ‘세계 빈혈 인식의 날’ 캠페인 실시JW중외제약은 ‘세계 빈혈 인식의 날’을 맞아 빈혈 치료 필요성을 알리는 임직원 대상 캠페인을 실시했다고 12일 밝혔다.매년 2월 13일인 세계 빈혈의 날은 환자혈액관리학회(SABM) 등이 빈혈 인식을 높이기 위해 2022년 제정했다.JW중외제약은 사내 채널을 통해 빈혈 조기 진단 및 치료의 중요성을 담은 콘텐츠를 공유하고 퀴즈 이벤트를 진행했다. 빈혈은 헤모글로빈 수치가 성인 남성 13g/dL, 여성 12g/dL 미만일 때 진단하며, 2024년 기준 국내 유병률은 7.4% 수준.",local,8,바이엘,,
2026-02-12,BD,2026-02-12 16:24:00,Naver News,https://news.mtn.co.kr/news-detail/2026021216081061018,기술 이전·신약 성과에…흑자 내는 K-바이오,‘돈 버는 바이오’가 늘고 있다. 연구개발(R&D) 중심 적자 구조에서 벗어나 기술력을 앞세운 계약 성과와 신약 매출을 통해 수익 창출을 이루고 있다. 12일 바이오 업계에 따르면 제일약품 자회사 온코닉테라퓨틱스의 지난해 영업이익은 126억원으로 전년도 영업손실 48억원에서 흑자 전환했다.국내 37호 신약인 위식도역류질환 치료제 ‘자큐보’ 매출 성장이 주효했다.,local,8,릴리,,
2026-02-12,BD,2026-02-11 11:42:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251590,"GSK 싱그릭스, 자가면역질환 환자에서 안전성 확인","GSK의 재조합 대상포진 백신 싱그릭스가 자가면역질환 환자에게도 안전하다는 연구 결과가 보고됐다.자가면역질환자 중 비접종자와 비교해 악화 위험에 차이가 없었으며, 자가면역질환이 없는 사람과의 비교에서는 이상반응에 차이가 없었다는 것.최근 The Lancet Rheumatology에는 브라질의 2차 의료기관에서 싱그릭스가 류마티스성 자가면역질환 환자에 미치는 영향을 평가한 임상 4상 결과가 게재됐다.연구는 2023년 5월부터 2024년 11월까지 류마티스성 자가면역질환이 있는 환자 1192명을 대상으로 싱그릭스군과 위약군.",local,8,GSK,,
2026-02-12,BD,2026-02-12 17:34:00,Naver News,https://www.newsworks.co.kr/news/articleView.html?idxno=831135,[기고] 3만6000번의 기우제…안동에 국립의과대학 유치라는 단비를,"이른 아침, 안동역과 안동터미널은 탑승객으로 붐빈다. 그 행렬의 상당수는 수도권으로 향하는 지역민이다.이는 단순한 이동의 풍경이 아니다. 인구는 물론 의료·교육 등 정주 여건 전반에서 수도권 일극 체제가 만들어낸 가슴 아픈 불균형의 단면이다. 특히, 안동을 비롯한 경상북도 북부지역은 초고령화로 인해 지역의 의료 서비스 수요가 급증하고 있다.그러나 전문의 이탈과 인프라 부족으로 인해 중증환자와 치료가능환자 사망률은 전국 최고 수준이다.",local,8,백신,,
2026-02-12,BD,2026-02-12 07:14:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026021114331423621,"김정균號 보령, 신약 '카나브' 확장 전략 가속화 - 뉴스웨이","보령이 자체 신약 카나브를 기반으로 한 복합제 라인업 확대 전략을 통해 2023년 역대 최대 실적을 달성했다. 복합신약 BR1018의 임상 3상에서 우수한 결과를 확보하며, 특허 만료와 약가 인하 소송 등 변수에도 불구하고 시장 입지를 강화하고 있다.",local,8,판권,,
2026-02-12,BD,2026-02-12 18:30:00,Naver News,http://www.bizwnews.com/news/articleView.html?idxno=125279,"삼성바이오에피스, '아일리아' 글로벌 특허 장벽 모두 넘었다…""합의 완료""","삼성바이오에피스(대표 김경아)는 안과질환 치료제 오퓨비즈(성분명 애플리버셉트, 아일리아 바이오시밀러) 관련 오리지널 의약품 회사인 리제네론(Regeneron), 바이엘(Bayer)과 2㎎ 제형에 대한 미국 합의·라이선스 계약(Settlement and License Agreement)을 체결했다고 12일 밝혔다.이번 합의에 따라 삼성바이오에피스는 오는 2027년 1월 중 미국에서 오퓨비즈를 출시할 수 있게 됐으며 지난 1월 유럽 등에 이어 아일리아 바이오시밀러에 대한 글로벌 특허 합의를 완료하게 됐다.오퓨비즈는 지난 2.",local,8,라이선스,,
2026-02-12,BD,2026-02-10 19:14:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=654019,"[제약사 리포트] 동아에스티, '마진 관리·도입 품목 의존' 과제",동아에스티가 사상 최대 매출을 기록했지만 수익성은 오히려 후퇴했다. 재고자산 정리에 따른 일회성 비용과 도입 품목 중심 매출 구조가 맞물리며 분기 실적이 흔들린 영향이다. 외형 성장과 비용 관리 사이의 균형이 향후 실적 개선의 핵심 과제로 떠오르고 있다. 재고자산 폐기 집중 4분기 '.,local,8,입센,,
2026-02-12,BD,2026-02-07 06:02:00,Naver News,https://www.dailypharm.com/user/news/335547?REFERER=NP,"[데일리팜]'엑스탄디' 특허만료 임박…아스텔라스, 후속 신약개발 속도",아스텔라스가 전립선암 치료제 '엑스탄디'의 특허 만료를 앞두고 후속 항암 파이프라인 확장에 속도를 내고 있다. 위암·요로상피암에서 혁신신약(First-in-class)을 연이어 출시한 데 이어 이중항체·단백질 분해제·유전자치료제·세포치료제까지 다층적 모달리티로 개발 전략을 넓히는 모습이다. 7일 관련 업계에 따르면 아스텔라스는 최근 신약개발 계획을 통해 엑스탄디(엔잘루타마이드)….,local,8,아스텔라스,,
2026-02-12,BD,2026-02-12 11:40:00,Naver News,http://www.biotimes.co.kr/news/articleView.html?idxno=27067,"‘원샷 치료’ CAR-T 혁신, 체외 조작 없이 직접 주입식 ‘인비보 CAR-T’로 진화","세포치료제 시장에서 차세대 ‘원샷 치료’ 혁신으로 불리는 인비보(In vivo) 카티가 글로벌 경쟁의 중심으로 떠오르고 있다. 복잡한 제조 공정과 높은 비용이라는 기존 카티 세포치료제의 구조적 한계를 근본적으로 극복하는 기술로 평가되며, 글로벌 제약사뿐 아니라 국내 바이오텍까지 기술 확보 경쟁에 뛰어드는 중이다. ◇ 인비보 카티, 체내 재프로그래밍으로 기존 한계 극복카티(CAR-T, 키메릭항원수용체 T세포) 치료제는 환자의 T세포를 개조해 암세포만 타깃으로 공격하도록 하는 혁신적 항암 치료제다.",local,8,릴리,,
2026-02-12,BD,2026-02-12 18:08:00,Naver News,https://imnews.imbc.com/news/2026/society/article/6800750_36918.html,"질병청, 니파바이러스환자 나온 인도·방글라 중점검역지역 지정",질병관리청은 인도에 이어 방글라데시에서도 니파바이러스 감염증 환자가 발생함에 따라 두 국가를 중점검역관리지역으로 지정한다고 12일 밝혔습니다. 이에 따라 두 나라를 방문한 뒤 입국...,local,8,백신,,
2026-02-12,BD,2026-02-11 11:24:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=428447,'약가 인하' 비껴간 수액제…JW중외·이노엔 동반 성장,의정 갈등 여파로 위축됐던 병원 수요가 정상화되는 가운데 국내 수액제 시장이 뚜렷한 회복세를 보이고 있다. 필수의약품인 수액제가 다시 안정적인 캐시카우로 성장하고 있다는 평가다. 정부의 약가 인하 정책과 직접적인 연관성이 낮은 품목이라는 점도 주목된다.10일 금융감독원에 따르면 JW생명과학은 지난해 연결기준 매출 2578억원을 기록했다. 이는 전년 대비 15.9% 증가한 수치다.,local,8,특허만료,,
2026-02-12,BD,2026-02-12 09:12:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=55853,아이 얼굴에 나타난 '나비 모양 발진'…전신홍반루푸스 신호탄,"아이 얼굴에 갑자기 나비 모양의 발진이 생기고, 이 발진이 햇볕을 볼 때 더 심해지는 양상을 보일 때 의심해봐야 하는 질환이 있다. 우리 몸의 면역시스템이 자기 자신을 공격하는 자가면역질환 '전신홍반루푸스'가 그것이다. 서울대병원 소아청소년과 김성헌 교수는 '서울대병원tv'에서 ""전신홍반루푸스는 피부, 관절, 신장, 심장, 뇌 등 온몸 곳곳에 염증이 생길 수 있다""며 ""전신홍반루푸스의 가장 대표적인 증상이 얼굴에 나타나는 나비 모양의 발진""이라고 말했다.",local,8,생물학적제제,,
2026-02-12,BD,2026-02-12 18:20:00,Naver News,https://www.stardailynews.co.kr/news/articleView.html?idxno=524130,"올릭스, 키투브레인과 CNS 치료제 개발 협력 본격화 ::",올릭스가 스웨덴 바이오 기업 키투브레인(Key2Brain AB)과 중추신경계(CNS) 질환 치료제 개발을 위한 ‘전달체 기술 평가 및 기술 도입 옵션 계약’을 체결했다.올릭스는 이번 계약...,local,8,라이선스,,
2026-02-12,BD,2026-02-12 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111532006680102030,"[더벨]HK이노엔, '자체제품'의 힘 5년만에 두자리 이익률 회복","이밖에도 중남미 시장에서의 상업적 성과와 이를 기반으로 한 유럽 판권 계약 가능성도 향후 수익성 제고의 핵심 요인으로 작용할 전망이다. HK이노엔 관계자는 ""국내 및 해외 시장에서 신약 케이캡의 활약을 위해... ",local,8,판권,,
2026-02-12,BD,2026-02-12 15:02:00,Naver News,https://www.ekn.kr/web/view.php?key=20260212021488979,항암제·비만약…올해 K-신약 허가 후보는,한미약품은 지난달 멕시코 제약사 산페르와의 에페글레나타이드 독점 유통계약을 체결하는 등 글로벌 영토확장 기반도 마련했다. 미국 식품의약국(FDA) 허가를 기다리는 국산신약도 있다. HK이노엔의 위식도역류질환... ,local,8,유통계약,,
2026-02-12,BD,2026-02-12 18:14:00,Naver News,https://www.getnews.co.kr/news/articleView.html?idxno=861243,"시지바이오, IMCAS 2025서 1000억원 이상 글로벌 계약 성과",바이오 재생의료 및 에스테틱 전문기업 시지바이오가 프랑스 파리에서 개최된 세계 최대 규모 미용성형학회에서 총 1015억원 규모의 글로벌 공급 계약을 체결하며 성공.,local,8,파트너십,,
2026-02-12,BD,2026-02-12 15:00:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323295,"[약업신문]보령, ‘카나브’ 약가 인하 소송 1심 패소",©약업신문=김홍식 기자보령이 자사의 간판 제품인 고혈압 치료제 ‘카나브(성분명 피마사르탄)’ 패밀리의 약가 인하를 막기 위해 보건복지부를 상대로 제기한 행정소송 1심에서 패소했다. 이에 따라 연간 ...,local,8,약가,,
2026-02-12,BD,2026-02-12 16:42:00,Naver News,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064486,"경북 바이오산업연구원 백신상용화기술지원센터, 식약처 GCLP 인증 획득","경북도 바이오산업연구원 백신상용화기술지원센터가 지난 5일 식품의약품안전처로부터 ‘임상시험검체분석 관리기준(GCLP)’ 인증을 획득했다고 경북도가 12일 밝혔다.GCLP는 임상시험 검체 분석의 시험 수행 능력과 품질관리 체계를 평가해 지정하는 제도로, 식약처 인증을 받은 기관만이 임상시.",local,8,백신,,
2026-02-12,BD,2026-02-08 17:44:00,Naver News,https://www.dt.co.kr/article/12045503?ref=naver,제약사 대세 투자처는 어디?…반려동물·디지털헬스케어에 시선,"최근 국내 전통제약사들이 반려동물, 디지털헬스케어 사업 분야에 투자를 확대하며 신규 ‘캐시카우’ 만들기에 집중하고 있다. 반려동물 사업은 직접투자 형식이, 디지털헬스케어 분야는 기술력 있는 기업에 투자해 협업구조를 구축하는 방식이 대세다. 8일 제약업계에 따르면 유유.",local,8,애보트,,
2026-02-12,BD,2026-02-12 16:56:00,Naver News,https://www.medigatenews.com/news/2578318265,"MEDI:GATE NEWS 오젬픽 급여, 혈당 조절 넘어 만성 합병증 고려한 통합 관리로 치료 패러다임 변화시킬 것","사진: (왼쪽부터) 한국 노보 노디스크 당뇨사업부 이희우 부사장, 부천성모병원 내분비내과 손장원 교수, 강북삼성병원 내분비내과 박철영 교수, 한국 노보 노디스크 의학부 임주옥, 김지현진: (왼쪽부터) 한국 노보 노디스크 당뇨사업부 이희우 부사장, 부천성모병원 내분비내과 손장원 교수, 강북삼성병원 내분비내과 박철영 교수, 한국 노보 노디스크 의학부 임주옥, 김지현. [메디게이트뉴스 박도영 기자] 국내에서 GLP-1 수용체 작용제(RA) 계열 제2형 당뇨병 치료제로는 유일하게 혈당 조절과 심혈관계·신장 질환 관련 위험 감소 적응증을 가지고 있는 오젬픽(성분명 세마글루티드)이 급여 적용되면서 만성 합병증을 고려한 통합 관리로 치료 패러다임이 바뀔 것으로 기대되고 있다. 또한 여러 병용요법을 급여로 사용할 수 있게 돼 실제 임상 현장에서 환자 별 특성을 고려한 개별화된 치료 환경을 강화할 수 있다는 평가를 받고 있다.",local,8,적응증,,
2026-02-12,BD,2026-02-11 12:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269721,BMS AI 임상개발 최적화 제휴 체결,BMS가 AI로 임상개발을 최적화하기 위해 에비노바와 제휴를 체결했다.에비노바는 BMS가 세계 포트폴리오에 걸쳐 효율 개선과 비용 절감을 위해 AI 임상 개발 플랫폼을 적용하기로 합의했다고 발표했다. 특히 BMS는 에비노바 시험 디자이너의 비용 최적화 모듈을 배치해 의사결정을 개선하고 생산성 기회를 찾아내며 더욱 효율적으로 시험을 디자인할 목표다. 에비노바의 솔루션과 전략은 환자 경험을 60% 개선시키고 시험을 6개월 가속화하며 비용을 32% 절감시킬 수 있는 것으로 네이처 메디슨에 발표된 바 있다.,local,8,BMS,,
2026-02-12,BD,2026-02-12 14:58:00,Naver News,https://www.businesskorea.co.kr/news/articleView.html?idxno=263183,"삼성바이오에피스, 아일리아바이오시밀러 글로벌 특허 합의 완료","삼성바이오에피스가 안과질환 치료제오퓨비즈™(Opuviz, 아일리아 바이오시밀러,성분명:애플리버셉트) 관련 오리지널 의약품 회사인 리제네론(Regeneron) 및 바이엘(Bayer)과 2mg 제형에 대한미국 합의 및 라이선스 계약(Settlement and License Agreemen.",local,8,바이엘,,
2026-02-12,BD,2026-02-12 16:58:00,Naver News,https://weekly.hankooki.com/news/articleView.html?idxno=7150073,"삼성바이오에피스, 리제네론·바이엘과 ‘오퓨비즈’ 2㎎ 美 계약 체결",삼성바이오에피스는 안과질환 치료제 ‘오퓨비즈’ 관련 오리지널 의약품 회사 ‘리제네론’ 및 ‘바이엘’과 2㎎ 제형에 대한 미국 합의 및 라이선스 계약을 체결했다고 12일 밝혔다.삼성바이오에피스는 이번 계약에 따라 내년 1월 중 미국에서 오피뷰즈를 출시한다. 삼성바이오에피스는 지난달 유럽 등에 이어 아일리아 바이오시밀러에 대한 글로벌 특허 합의를 완료한 바 있다. 오퓨비즈는 2024년 미국 식품의약국(FDA)로부터 허가를 받았다.한국에서는 ‘아필리부란 제품명으로 허가를 받아 같은 해 5월에 출시했다.,local,8,제형,,
2026-02-12,BD,2026-02-12 18:10:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249707,hy '이뮤노바이옴'과 장(腸) 건강 솔루션 개발 나선다,현대경제신문 최효경 기자 | hy가 '이뮤노바이옴'과 전략적 사업제휴를 체결했다고 12일 밝혔다.hy는 이번 협업을 계기로 자사 프로바이오틱스 개발 역량과 이뮤노바이옴의 데이터 분석기술을 결합해 개인맞춤형 장(腸) 건강 솔루션 개발에 나선다.이뮤노바이옴은 신약 개발 전문기업으로 기능성.,local,8,제휴,,
2026-02-12,BD,2026-02-12 18:36:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406921,"울산대병원, 고난도 심부내막증에 '산부인과-외과' 협진 구축 - 메디파나뉴스",울산대병원 로봇수술센터가 고난도 골반 수술로 꼽히는 장 침범 심부내막증을 로봇 단일공(SP) 수술과 다학제 협진을 결합한 치료 체계를 구축해 주목받고 있다.심부내.,local,8,합병,,
2026-02-12,BD,2026-02-12 17:50:00,Naver News,https://www.pointdaily.co.kr/news/articleView.html?idxno=292935,"굿닥, ﻿설 연휴 비대면진료 서비스 및 전국 병의원 정보 제공","굿닥이 ﻿설 연휴 기간 비대면진료 서비스를 운영하며 연휴 중 진료가 가능한 전국 병의원 정보를 함께 제공한다고 12일 밝혔다.우선 ﻿설 연휴 동안 초진, 재진 구분 없이 누구나 비대면진료 서비스를 이용할 수 있도록 지원한다. ﻿이용자는 굿닥 앱에서 증상과 의료진을 선택해 화상 또는 음성 통화 방식으로 진료를 받을 수 있다. ﻿진료 후에는 '약국용 어드민'을 통해 처방전을 인근 굿닥 제휴 약국으로 전송할 수 있다.",local,8,제휴,,
2026-02-12,BD,2026-02-12 18:24:00,Naver News,https://dealsite.co.kr/articles/157002,"대웅제약, 3845억 규모 펙수클루 中 수출 계약 해지  - 딜사이트","DealSite 투자판단의 최종 책임은 본 정보를 열람하는 이용자에게 있습니다. 본 사이트의 정보는 무단 재배포 및 재활용할 수 없습니다. 딜사이트의 모든 콘텐트는 저작권의 보호를 받으며, 무단 전제·복사·배포 등의 행위는 법적 제재를 받을 수 있습니다. ㈜딜사이트       인터넷신문 등록번호 : 서울, 아03375 등록일 : 2014.10.23       제호 : 딜사이트 발행/편집인 : 이승호       청소년보호책임자 : 이진철 발행일 : 2014.10.23 주소 : 서울특별시 서대문구 서소문로 21 충정타워 14층       대표번호 : 02-6952-0384       이용 문의 : 02-6952-0368, 02-6952-0385       FAX : 02-6952-0387 사업자번호 : 794-87-01221       통신판매업신고번호 : 제2023-서울서대문-0500호 Copyright ⓒ ㈜딜사이트, All Rights Reserved.",local,8,계약,,
2026-02-12,BD,2026-02-12 16:10:00,Naver News,https://www.ajunews.com/view/20260212144034710,[제약·바이오 뉴스픽] 대원제약·SK바이오팜·삼성바이오에피스·자생한방병원 | 아주경제,"대원제약, 골라 먹는 감기약 대원콜 연질캡슐 3종 출시대원제약은 증상에 따라 차별화된 처방을 적용한 감기약 브랜드 대원콜 연질캡슐 시리즈를 새롭게 출시했다고 12...",local,8,바이엘,,
2026-02-12,BD,2026-02-12 09:08:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67092,FDA ‘임상 3상 간소화’ 정책 확정 임박…셀트리온에 미칠 영향은,"미국 FDA의 바이오시밀러 정책 변화가 셀트리온의 중장기 사업 환경에 영향을 줄 변수로 거론된다. 비교임상(CES·comparative efficacy study, 통상 임상 3상으로 불리는 절차) 요구 범위가 축소될 경우, 개발 비용과 기간이 낮아져 바이.",local,8,특허만료,,
2026-02-12,BD,2026-02-11 17:16:00,Naver News,https://www.insight.co.kr/news/542794,"“기술 산업에서 캐시카우로”... K-바이오 기업, 수익 본격화",국내 바이오 기업들이 연구개발 중심 적자 구조에서 벗어나 기술수출과 신약 매출을 통한 본격적인 수익 창출 단계로 진입했습니다.,local,8,GSK,,
2026-02-12,BD,2026-02-12 17:49:00,Naver News,https://www.mk.co.kr/article/11961464,"'아일리아' 특허 분쟁 마침표 … 삼성에피스, 美 9조원 시장 겨냥 - 매일경제","심층 분석: 이 뉴스는 왜 나왔나? 삼성바이오에피스가 안과질환 치료제 '아일리아' 바이오시밀러 '오퓨비즈'와 관련해 미국에서 리제네론, 바이엘과 특허 분쟁 합의를 마무리했다는 소식이 나왔어요. 😮 이 합의를 통해 삼성바이오에피스는 2027년 1월부터 미국 시장에 오퓨비즈를 출시할 수 있게 되었고, 이는 2024년 미국 식품의약국(FDA) 허가를 획득한 제품의 미국 시장 진입에 대한 법적 불확실성을 완전히 해소한 것이랍니다.",local,8,라이선스,,
2026-02-12,BD,2026-02-11 18:20:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249591,"탈모 치료 관련주, '껑충껑충' 프롬바이오·현대약품·샤페론... '주르륵' TS트릴리온","현대경제신문 홍미경 기자 | 탈모 치료 관련주들이 전 거래일 대비 0.42% 상승으로 장을 마감했다.11일 한국거래소에 따르면 프롬바이오, 현대약품, JW신약, 샤페론은 상승했다.프롬바이오와 현대약품은 전 거래일 대비 각각 127원, 670원 오른 1595원과 1만3250원에 거래를.",local,8,CSO,,
2026-02-12,BD,2026-02-12 18:01:00,Naver News,https://www.etnews.com/20260212000436,"대웅제약, 中에 3800억원 '펙수클루' 계약 해지 통보…직판 전환",대웅제약이 P-CAB 계열 3세대 위식도역류질환 치료제 '펙수클루'에 대해 중국 양쯔강의약그룹과 맺은 약 3800억원 규모 계약을 최종 해지했다. 당초 올 하반기 중국 출시를 준비해왔으나 양쯔강의약이 상업화 의무를 제대로 이행하지 않고 있다는 판단에 따른 것이다.,local,8,허가,,
2026-02-12,BD,2026-02-12 16:58:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301502,"FDA, 여드름약 ‘이소트레티노인’ 규제 완화… 자가 임신검사 허용 - 팜뉴스",미국 식품의약국(FDA)이 중증 여드름 치료제 이소트레티노인 처방과 관련한 ‘아이플레지(iPLEDGE)’ 규정을 일부 조정했다.,local,8,제네릭,,
2026-02-12,BD,2026-02-12 06:02:00,Naver News,https://www.dailypharm.com/user/news/335683?REFERER=NP,[데일리팜]대형 제약바이오 실적 동반 호조...R&D 경쟁력의 힘,"지난해 대형 제약바이오기업들이 호전된 실적 성적표를 받아들었다. 신약, 바이오시밀러, 복합신약, 위탁생산개발(CDMO) 등 연구개발(R&D) 역량으로 구축한 차별화된 경쟁력이 실적 상승의 원동력으로 작용했다. 삼성바이오로직스와 셀트리온은 국내 제약바이오산업 실적 신기록을 연거푸 갈아치웠다. 전통제약사들도 R&D 경쟁력을 기반으로 실적 신기록 행진을 동반 작성했다.",local,8,코프로모션,,
2026-02-12,BD,2026-02-12 06:00:00,Naver News,https://www.news1.kr/bio/pharmaceutical-bio/6070663,"삼진제약, 제네릭 대신 혁신 신약 개발에 집중한다…""핵심은 AI""",ADC 플랫폼 앞세워 글로벌 기술이전 가시화 AI 기반 신약 개발을 핵심 전략으로 추진 중 진통제 '게보린' 제약사로 유명한 삼진제약(005500)이 신약 개발을 통한 연구개발(R&D) 중심 제약사로 거듭난다. 정부의 약가 인하 정책이 본격화된 상황에서 ….,local,8,특허만료,,
2026-02-12,BD,2026-02-12 18:23:00,Naver News,https://view.asiae.co.kr/article/2026021218234702004,"대웅제약 '펙수클루', 3800억 규모 중국 공급계약 해지 - 아시아경제",대웅제약이 위식도역류질환 치료제 펙수프라잔(제품명 펙수클루)의 중국 수출 공급 계약을 해지했다. 계약 규모는 약 3845억원으로 당시 회사 매출의 36%에 달하...,local,8,허가,,
2026-02-12,BD,2026-02-12 16:24:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=419215,"‘복제약’ 많은 신풍제약, 高수출 비중에도 약가인하 영향권 - 시사저널e",정부가 추진해왔던 약가인하 여부가 조만간 확정될 예정으로 관측되는 가운데 상대적으로 제네릭(복제약)이 많은 신풍제약도 인하 영향.,local,8,특허만료,,
2026-02-12,BD,2026-02-12 14:00:00,Naver News,http://www.biotimes.co.kr/news/articleView.html?idxno=27076,"기술료 급증에도 변동성 지속…알테오젠, 상업화가 분수령","알테오젠이 글로벌 제약사와의 잇따른 기술수출 성과를 바탕으로 사상 최대 실적을 기록했다. 다만 계약금과 마일스톤 중심의 수익 구조가 확대되면서, 상업화 이후 반복적 로열티 매출의 본격화 여부가 향후 기업가치의 핵심 변수로 부상하고 있다. 히알루로니다제 기반 SC 전환 플랫폼 ‘ALT-B4’의 임상 진전이 중장기 성장의 분수령이 될 전망이다.◇ 사상 최대 실적…기술료 중심 수익 구조 강화알테오젠은 지난해 별도 기준 매출 약 2,021억 원, 영업이익 1,147억 원을 기록하며 사상 최대 실적을 달성했다.",local,8,MSD,,
2026-02-12,BD,2026-02-11 16:20:00,Naver News,http://www.metroseoul.co.kr/article/20260211500671,"에이비엘 이어 올릭스까지, 국내 제약 CNS 경쟁은 'BBB 싸움'","에이비엘바이오에 이어 올릭스까지 중추신경계(CNS) 질환에 중점을 둔 경쟁에 가세하면서 플랫폼 기술력이 주목받고 있다. CNS 치료제 개발의 핵심 난제로 꼽히는 혈액뇌장벽(BBB) 연구개발에 업계의 관심이 집중되고 있다. 11일 국내 제약·바이오 업계에 따르면, 올릭스.",local,8,GSK,,
2026-02-12,BD,2026-02-12 08:02:00,Naver News,https://www.hani.co.kr/arti/hanihealth/pharm/1244631.html,“제네릭 깎아서 신약 만든다?…번지수 틀린 진단입니다” [건강한겨레],보건복지부가 추진 중인 약가 제도 개편안을 둘러싼 논란이 가라앉지 않고 있다. 정부는 제네릭(복제약) 의약품의 약가를 일괄 인하해 건강보험 재정을 절감하고 이 재원을 신약 개발 인센티브로 돌리겠다는 구상이다. 제네릭 위주의 제약 산업 구조를 바꾸고 글로벌 경쟁력을 갖춘.,local,8,사노피,,
2026-02-12,BD,2026-02-12 12:58:00,Naver News,https://www.mediapen.com/news/view/1081324,"제네릭 넘어 신약으로…제약업계, 어닝서프라이즈 ‘질적 반등’","국내 전통 제약사들이 지난해 연간실적에서 잇따라 호실적을 기록하고 있다. 한미약품과 대웅제약, 유한양행이 매출과 이익 모두 역대급 성과를 기록했고 부광약품도.",local,8,MSD,,
2026-02-12,BD,2026-02-12 15:30:00,Naver News,https://www.donga.com/news/Health/article/all/20260212/133354428/1,"삼성바이오, 안과질환 치료제 ‘오퓨비즈’ 내년 출시 확정…美 특허 합의",삼성바이오에피스가 연매출 14조원에 이르는 블록버스터 의약품 ‘아일리아’의 바이오시밀러(바이오의약품 복제약) ‘오퓨비즈’를 미국에서 2027년부터 판매하게 됐다. 삼성바이오에피스는 12일 아일리아의 개발사 리제네론 및 바이엘과 2mg 제형에 대한 미국 판매 라이선스 ….,local,8,바이엘,,
2026-02-12,BD,2026-02-12 18:14:00,Naver News,https://www.ajunews.com/view/20260212164252944,"태광산업·유암코 컨소시엄 ""이해 관계인이 최우선 가치"" | 아주경제","동성제약 인수를 추진 중인 태광산업·유암코 컨소시엄이 최근 일각에서 제기된 상거래 채권자 대상 거래 단절 압박 논란에 대해 ""아무런 근거 없...",local,8,인수,,
