date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,BD,2026-02-12 08:02:00,Naver News,https://www.hani.co.kr/arti/hanihealth/pharm/1244629.html,재정 논리에 의한 약가 인하의 위험성,정부의 약가 인하 정책이 다시 속도를 내고 있다. 건강보험 재정의 지속 가능성을 고민해야 한다는 문제의식 자체는 충분히 공감할 만하다. 그러나 지금 추진되는 방식이 과연 국민 건강과 이제 겨우 출발선에 선 대한민국 신약 개발 생태계와 국내 제약바이오 산업의 미래까지 함.,local,4,제네릭,,
2026-02-12,BD,2026-02-10 19:14:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=654019,"[제약사 리포트] 동아에스티, '마진 관리·도입 품목 의존' 과제",동아에스티가 사상 최대 매출을 기록했지만 수익성은 오히려 후퇴했다. 재고자산 정리에 따른 일회성 비용과 도입 품목 중심 매출 구조가 맞물리며 분기 실적이 흔들린 영향이다. 외형 성장과 비용 관리 사이의 균형이 향후 실적 개선의 핵심 과제로 떠오르고 있다. 재고자산 폐기 집중 4분기 '.,local,4,입센,,
2026-02-12,BD,2026-02-11 06:13:00,Naver News,https://www.yna.co.kr/view/AKR20260210163600017?input=1195m,"AI가 바꾸는 신약 개발, 한국은 왜 더디나 | 연합뉴스",올해는 국내 제약·바이오 기업의 인공지능(AI) 활용 방식이 한단계 더 발전할 수 있을지 주목된다.,local,4,화이자,,
2026-02-12,BD,2026-02-12 09:38:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269930,"눈 뒤 종양 ‘안와 우연종’, 세계 첫 치료 가이드라인 제시",최근 건강검진이나 두통으로 뇌 검사를 했다가 예상치 못하게 눈 뒤 공간인 안와에서 종양이 발견되는 사례가 늘고 있는 가운데 최근 국내 연구진이 안와 우연종의 특징과 치료 원칙을 분석해 치료 가이드라인을 세계 최초로 제시했다.안와 우연종(incidentaloma)은 눈에 특별한 이상 증상이 없는데 다른 검사를 하다가 눈 주변에서 우연히 발견되는 혹이나 종양을 말한다.서울아산병원 안과 사호석 교수팀은 서울아산병원에서 안와 우연종이 발견된 환자 43명을 대상으로 임상적 특징과 치료 경과를 분석했다.그 결.,local,4,합병,,
2026-02-12,BD,2026-02-12 09:20:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288706,"""유통마진 깎자""…약가인하에 의약품 유통업계도 '쇼크'",정부가 추진 중인 제네릭(복제약) 중심의 약가 인하 정책이 제약업계는 물론 의약품 유통업계 전반에 큰 충격을 줄 것이라는 우려가 나오고 있다.12일 유통업계에 따르면 연초부터 약가 인하 정책 시행에 대한 불안감이 확산되면서 제약사들이 유통 마진을 낮추려는.,local,4,제네릭,,
2026-02-12,BD,2026-02-12 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301466,"12조 반려동물 시장 도전장...""유유제약, 퍼스트무버로 뛸 것"" - 팜뉴스","유유제약이 반려동물 바이오의약품 시장을 신성장 동력으로 설정하고, 글로벌 시장 5위의 동물의약품 개발사가 되겠다는 미래 비전을 밝혔다.",local,4,M&A,,
2026-02-12,BD,2026-02-10 15:02:00,Naver News,https://www.hellot.net/news/article.html?no=110226,"[헬로티 HelloT] 갤럭스, 420억원 시리즈B 투자 유치로 성장 가속",신약 설계 인공지능 플랫폼 기업 갤럭스가 420억원 규모의 시리즈B 투자 유치를 완료하며 누적 투자금 680억원을 확보했다. 갤럭스는 이번 투자를 통해 AI 기반 항체 신약 설계 플랫폼 고도화와 글로벌 진출을 본격화한다고 10일 밝혔다. 갤럭스는 2022년 210억원 규모의 시리즈A 투자 유치 이후 연구개발과 사업 성과를 지속적으로 축적해 왔다.,local,4,베링거인겔하임,,
2026-02-12,BD,2026-02-07 06:02:00,Naver News,https://www.dailypharm.com/user/news/335547?REFERER=NP,"[데일리팜]'엑스탄디' 특허만료 임박…아스텔라스, 후속 신약개발 속도",아스텔라스가 전립선암 치료제 '엑스탄디'의 특허 만료를 앞두고 후속 항암 파이프라인 확장에 속도를 내고 있다. 위암·요로상피암에서 혁신신약(First-in-class)을 연이어 출시한 데 이어 이중항체·단백질 분해제·유전자치료제·세포치료제까지 다층적 모달리티로 개발 전략을 넓히는 모습이다. 7일 관련 업계에 따르면 아스텔라스는 최근 신약개발 계획을 통해 엑스탄디(엔잘루타마이드)….,local,4,아스텔라스,,
2026-02-12,BD,2026-02-12 05:34:00,Naver News,https://www.dailymedi.com/news/news_view.php?wr_id=933862,유원상 유유제약 대표 승부수 '고양이 의약품',﻿﻿﻿﻿﻿유원상 유유제약 대표가 반려묘 '아리'를 소개하고 있다.,local,4,CSO,,
2026-02-12,BD,2026-02-12 06:01:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/02/12/CSURR5S7UZDXBHWQVIHNKLXTFM/?utm_source=naver&utm_medium=original&utm_campaign=biz,5대 제약사 총매출 9조 눈앞...이익 가른 글로벌 수익 구조,5대 제약사 총매출 9조 눈앞...이익 가른 글로벌 수익 구조 2025년 유한·GC·한미·종근당·대웅 매출 증가 삼성바이오·셀트리온 연매출 4조원 돌파 이익 희비 가른 글로벌 수익 구조 R&D 결실이 성장 견인 제네릭·내수 의존도 낮춰야.,local,4,약가,,
2026-02-12,BD,2026-02-12 09:35:00,Naver News,https://www.yna.co.kr/view/AKR20260212046000530?input=1195m,"질병청, 니파바이러스환자 나온 인도·방글라 중점검역지역 지정 | 연합뉴스",질병관리청은 지난 달 인도에서 니파바이러스 감염증 환자가 발생한 데 이어 방글라데시에서도 같은 환자가 발생함에...,local,4,백신,,
2026-02-12,BD,2026-02-12 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111532006680102030,"[더벨]HK이노엔, '자체제품'의 힘 5년만에 두자리 이익률 회복","이밖에도 중남미 시장에서의 상업적 성과와 이를 기반으로 한 유럽 판권 계약 가능성도 향후 수익성 제고의 핵심 요인으로 작용할 전망이다. HK이노엔 관계자는 ""국내 및 해외 시장에서 신약 케이캡의 활약을 위해... ",local,4,판권,,
2026-02-12,BD,2026-02-12 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301463,"[해설] 복지부, 토종기업 약값 깎아 외자사에 '3조 헌납' 하나 - 팜뉴스",국내 제약산업의 근간인 제네릭 일괄약가인하에서 만들어진 3조 원대 건보재정 절감액이 중증 희귀질환약 경제성 평가 면제 제도로 인해 고스란히.,local,4,약가,,
2026-02-12,BD,2026-02-12 07:14:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026021114331423621,"김정균號 보령, 신약 '카나브' 확장 전략 가속화 - 뉴스웨이","보령이 자체 신약 카나브를 기반으로 한 복합제 라인업 확대 전략을 통해 2023년 역대 최대 실적을 달성했다. 복합신약 BR1018의 임상 3상에서 우수한 결과를 확보하며, 특허 만료와 약가 인하 소송 등 변수에도 불구하고 시장 입지를 강화하고 있다.",local,4,판권,,
2026-02-12,BD,2026-02-11 11:42:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251590,"GSK 싱그릭스, 자가면역질환 환자에서 안전성 확인","GSK의 재조합 대상포진 백신 싱그릭스가 자가면역질환 환자에게도 안전하다는 연구 결과가 보고됐다.자가면역질환자 중 비접종자와 비교해 악화 위험에 차이가 없었으며, 자가면역질환이 없는 사람과의 비교에서는 이상반응에 차이가 없었다는 것.최근 The Lancet Rheumatology에는 브라질의 2차 의료기관에서 싱그릭스가 류마티스성 자가면역질환 환자에 미치는 영향을 평가한 임상 4상 결과가 게재됐다.연구는 2023년 5월부터 2024년 11월까지 류마티스성 자가면역질환이 있는 환자 1192명을 대상으로 싱그릭스군과 위약군.",local,4,GSK,,
2026-02-12,BD,2026-02-09 06:06:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251540,"크론병에 선진 치료법, 안전성보다 효능에 주목해야","크론병 환자에서 TNF-α 억제제와 인터루킨 억제제, 인테그린 억제제, JAK 억제제 등 이른바 선진 치료법(Advanced Therapy)의 안전성에 큰 차이가 없다는 연구 결과가 보고됐다.임상의들은 선진 치료법의 안전성보다 각 치료제의 효능에 주목해 의사 결정을 내릴 필요하 있다는 조언이다.최근 미국의사협회지 JAMA NerworkOpen에는 OptumLabs 청구 데이터를 토대로 2016년부터 2022년 사이에 선진 치료법으로 치료를 받은 1만 2245명을 평균 26.9개월간 추적 관찰하며 심각한 감염, 위장관 감.",local,4,생물학적제제,,
2026-02-12,BD,2026-02-12 09:50:00,Naver News,https://www.yna.co.kr/view/AKR20260212048700017?input=1195m,"[바이오스냅] 대원제약, 감기약 '대원콜 연질캡슐' 3종 출시 | 연합뉴스",대원제약[003220]은 증상에 따라 차별화된 처방을 적용한 감기약 브랜드 '대원콜 연질캡슐' 시리즈를 새롭게 출시했다고 12일 밝혔다.,local,4,파트너십,,
2026-02-12,BD,2026-02-06 11:18:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67028,"‘허·평·협 연계 1호’ 빌베이, 상급종합병원 안착…처방 물꼬 텄다","허가-평가-협상 연계 시범사업 1호 약제인 빌베이 캡슐(성분명 오데빅시바트, 이하 빌베이)이 최근 급여 등재에 이어 상급종합병원 처방권에 진입했다. 신속 허가와 조기 급여 진입을 위한 제도 적용 사례가 실제 처방 단계까지 이어졌다는 점에서 주목된다.6일.",local,4,입센,,
2026-02-12,BD,2026-02-12 09:54:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=94561,"시지바이오, 세계 최대 미용성형학회 ‘IMCAS 2026’ 성료",시지바이오는 프랑스 파리에서 열린 세계 최대 규모의 미용성형학회 ‘임카스 월드 콩그레스 2026(IMCAS World Congress 2026)’에 참가했다고 12일 밝혔다.IMCAS(International Master Course on Aging Science)는 올해로 28회를.,local,4,파트너십,,
2026-02-12,BD,2026-02-12 09:41:00,Naver News,https://health.chosun.com/site/data/html_dir/2026/02/11/2026021103757.html,당뇨병과 고혈압은 뗄 수 없는 관계… ‘이것’부터 잡아라,당뇨병과 고혈압은 서로 다른 질환처럼 보이지만 실제로는 긴밀하게 연결돼 있다. 실제로 당뇨 환자의 절반가량은 고혈압을 동반하고 있다. 당뇨 환자의 올바른 혈당과 혈압 관리에 대해 알아본다. ◇고혈당으로 미세혈관 망가져 당뇨병 환자는 고혈압이 발생할 위험이 일반인에 비해 약 두 배 높다. 당뇨가 진행되다 보면 고혈당에 의해 콩팥 기능이 손상되면서 혈압이 상승한다. 당뇨병 환자가 혈압까지 높으면 혈관이 매우 빠르게 파괴된다.,local,4,합병,,
2026-02-12,BD,2026-02-05 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73589,"'크레온' 제형 변경 두고 특허 공방… 애보트, '적극적심판' 카드",췌장효소 대체제 '크레온캡슐'을 둘러싼 특허 분쟁이 재점화 됐다. 특허권자인 애보트가 제네릭 후발주자 테라젠이텍스를 상대로 적극적 권리범위확인심판을 제기하며 제형 변경 제품을 둘러싼 법적 공방이 시작됐다. 4일 제약특허연구회 데일리알럿에 따르면 애보트는 크레온캡슐 조성특허(KR1344546)를 앞세워 테라젠이텍스를 상대로 적극적 권리범위확인심판을 제기했다. 테라젠이텍스의 제형 변경 제품이 자사 특허를 침해하는지 여부를 특허심판원 판단으로 가리겠다는 취지다.해당 특허는 '산 불안정성 약제를 위한 조절방출 약제학적 조성물'에 관한 특허.,local,4,애보트,,
2026-02-12,BD,2026-02-12 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602100208511920101484,"[더벨][인벤테라 IPO] 본질 경쟁력 나노입자 조절 플랫폼, 밸류 반영 안...",차세대 항암제로 각광받는 ADC는 항체와 항암제를 결합해 암세포만 선택적으로 공격한다. 최근 수년간 글로벌 제약사들이 수조원대 기술이전 계약을 체결하는 핵심 개발 영역이지만 물에 잘 녹지 않는 소수성... ,local,4,항암제,,
2026-02-12,BD,2026-02-09 18:46:00,Naver News,https://www.kukinews.com/article/view/kuk202602090314,"부광약품, ‘매출 2000억 시대’ 열었다…신약 라투다‧자회사 성과 가시화","부광약품이 창사 이래 처음으로 매출 2000억원을 돌파하며 사상 최대 실적을 달성했다. 한국유니온제약 인수, 자회사 콘테라파마의 핵심 파이프라인 &ls.",local,4,코프로모션,,
2026-02-12,BD,2026-02-09 17:18:00,Naver News,https://www.hankyung.com/article/2026020944561,"""올 신약 최대 격전지는 뇌질환 치료제""","""올 신약 최대 격전지는 뇌질환 치료제"", 치매·알츠하이머 등 신약 기술 글로벌 빅파마들 잇따라 도입.",local,4,바이오젠,,
2026-02-12,BD,2026-02-10 18:10:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249489,"코로나19·진단·치료제·백신개발 관련주, '웃음' SV인베스트먼트·유투바이오·현대바이오... '눈물' 진원생명과학","현대경제신문 홍미경 기자 | 코로나19·진단·치료제·백신개발 관련주들이 전 거래일 대비 1.94% 상승으로 장을 마감했다.10일 한국거래소에 따르면 유투바이오, SV인베스트먼트, 현대바이오, 셀리드, 랩지노믹스, 휴마시스, 파미셀, 진원생명과학, 바이오스마트는 상승했다.유투바이오와 S.",local,4,바이오젠,,
2026-02-12,BD,2026-02-10 09:02:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301412,"릴리, ‘인 비보’ 기술에 16조 원 배팅… 세포치료제 새 판 짠다 - 팜뉴스",일라이 릴리(Eli Lilly)가 체내에서 직접 세포치료제를 만드는 ‘인 비보(in vivo·생체 내)’ 기술 확보에 대규모 자금을 투입했.,local,4,애브비,,
2026-02-12,BD,2026-02-11 17:22:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=419182,‘상품’·신약 비중 높은 제일약품 “대형 복제약 신경 쓰이네”  - 시사저널e,정부의 약가인하 일정에 제약업계가 촉각을 곤두세운 가운데 제일약품은 ‘상품’과 신약 비중이 비교적 높은 상태로 확인됐다.,local,4,특허만료,,
2026-02-12,BD,2026-02-12 09:52:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=94559,"휴젤, ‘바이리즌 스킨부스터 HA’ 사내 교육 진행",휴젤이 ‘바이리즌 스킨부스터 HA’ 임상 활용 가이드를 주제로 임직원 대상 교육을 진행했다고 12일 밝혔다.휴젤은 의료 현장에서 다양하게 활용되고 있는 자사 제품의 시술법에 대한 임직원들의 이해도를 제고하기 위해 지속적으로 사내 교육 프로그램을 마련하고 있다.이번 교육은 잇츠미의원 대.,local,4,파트너십,,
2026-02-12,BD,2026-02-11 10:52:00,Naver News,https://www.startuptoday.co.kr/news/articleView.html?idxno=584597,"[줌업] 삼다수·비타500 먹고 사는 광동제약, 제약은 존재감 없다?","광동제약이 매출 구조가 제약이 아닌 식음료 유통 기업에 가깝다는 지적이 거세다. 회사의 외형 성장은 '삼다수'와 '비타500'이 떠받치고 있는 반면, 신약 개발을 중심으로 한 제약사의 본업은 사실상 주변부로 밀려난 모습이다.지난 2025년 광동제약의 3분기 매출액은 7685억 원이다.",local,4,판권,,
2026-02-12,BD,2026-02-12 09:16:00,Naver News,https://theviewers.co.kr/View.aspx?No=3973432,"[기업탐방] 이지바이오, 해외·M&A로 해자 강화...이익 20% 성장 중인데 PER 5배 - 뷰어스","이지바이오의 사업 축은 사료첨가제와 자돈사료다. 사료첨가제는 매출의 74.81%를 차지하는 핵심 사업으로, 이 가운데 약 60~70%가 해외에서 발생해 실질적인 성장을 견인한다. 사료첨가제는 일반 원료성 사료 대비 기술력이 요구되는 영역으로, 원료성 사료의 마진율이 2~3% 수준인 반면 사료첨가제는 10% 이상 고마진 구조를 보유해 매출 비중 증가에 따라 전사 수익성 개선 효과가 기대된다.",local,4,M&A,,
2026-02-12,BD,2026-02-12 00:11:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/02/12/IFGMM7KDENHJXKAY2SPXJSCEEI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"日 후지필름, 英 바이오 공장 증설 완료…CDMO 경쟁 격화","日 후지필름, 英 바이오 공장 증설 완료CDMO 경쟁 격화 약 7900억원 투자해 생산능력 확대 론자·삼성바이오 쫓아 위탁생산 수주 경쟁 가속.",local,4,리제네론,,
2026-02-12,BD,2026-02-12 09:44:00,Naver News,https://www.kukinews.com/article/view/kuk202602120040,"비만약, 15% 넘어 20% 감량 목표…식욕 억제 넘어 에너지 소비까지",GLP-1 기반 비만 치료제가 단일 호르몬 조절을 넘어 복합 호르몬 경로를 동시에 겨냥하는 방향으로 빠르게 진화하고 있다는 분석이 나왔다.,local,4,합병,,
2026-02-12,BD,2026-02-12 09:54:00,Naver News,https://www.pointdaily.co.kr/news/articleView.html?idxno=292763,"삼양바이오팜, WHX 두바이 참가…봉합사·지혈제 기술력 선봬","삼양바이오팜이 아랍에미티르 두바이에서 열린 ﻿의료 전시회 'WHX 두바이 2026'에 참가해 자사 봉합사, 지혈제 제품의 기술력을 선보였다고 12일 밝혔다. 이번 전시회에서 ﻿삼양바이오팜은 미늘형 봉합사 '테라픽스', 흡수성 지혈제 '써지가드'를 전시했다. 우수한 기술력과 제품 경쟁력을 알렸다. 테라픽스(국내 브랜드명 모노픽스)는 복강경 및 로봇수술 분야에서 각광받는 미늘형 봉합사다.",local,4,파트너십,,
2026-02-12,BD,2026-02-12 09:50:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406862,"삼성바이오에피스, 아일리아 바이오시밀러 글로벌 특허 합의 완료 - 메디파나뉴스","삼성바이오에피스(대표이사 김경아 사장)가 안과질환 치료제 '오퓨비즈™(Opuviz, 아일리아 바이오시밀러, 성분명: 애플리버셉트)' 관련 오리지널 의약품 회사인.",local,4,라이선스,,
2026-02-12,BD,2026-02-10 09:50:00,Naver News,http://www.k-health.com/news/articleView.html?idxno=89767,진단도 치료도 사각지대 놓인 ‘결절성 양진’ 아시나요,"# 평범한 일상을 살던 A씨는 어느 날 팔다리에 갑자기 붉은 결절들이 솟아오르기 시작했다. 처음에는 두드러기로, 이후엔 아토피피부염으로 진단받고 열심히 치료했지만 증상은 더 심해지기만 했다. 결국 3년이라는 시간이 지나서야 받은 정확한 진단명은 ‘결절성 양진’이었다. 밤잠을 해치는 극심한 가려움은 물론 눈에 띄는 결절들 때문에 한여름에도 긴팔을 입어야 했으며 사람들도 점차 피하게 됐다.",local,4,생물학적제제,,
2026-02-12,BD,2026-02-10 18:38:00,Naver News,https://www.mk.co.kr/article/11959090,"HK이노엔, 작년 매출 1조원 첫 돌파…케이캡·전문의약품 성장 - 매일경제","케이캡 원외처방액 2179억…점유율 15% 컨디션 매출은 3분기 대비 회복세 HK이노엔은 2025년 개별 기준 매출 1조632억원을 기록하며 처음으로 연 매출 1조원을 넘어섰다고 10일 밝혔다. 영업이익은 1109억원, 당기순이익은 757억원으로 전년 대비 각각 25.7%, 22.9% 증가했다. 연간 실적은 위식도역류질환 신약 ‘케이캡’을 중심으로 주요 전문의약품의 안정적인 성장과 코프로모션 품목 확대가 뒷받침했다.",local,4,코프로모션,,
2026-02-12,BD,2026-02-12 09:46:00,Naver News,http://www.issuenbiz.com/news/articleView.html?idxno=72994,"질병청, 백신 없는 니파바이러스 확산 우려…인도·방글라 입국 검역 강화","질병관리청은 인도와 방글라데시에서 니파바이러스 감염증 환자가 발생함에 따라 두 국가를 중점검역관리지역으로 지정하고 검역을 강화한다고 12일 밝혔다.질병청은 지난달 인도에서 니파바이러스 감염증 환자가 확인된 데 이어 최근 방글라데시에서도 환자가 발생했다고 설명했다. 현재까지 국내 발생 사례는 없으나, 백신과 치료제가 없는 제1급 법정 감염병이라는 점을 고려해 선제적 대응에 나섰다는 것이다.이에 따라 인도와 방글라데시를 방문한 뒤 입국하는 모든 입국자는 12일부터 Q-CODE(또는 건강상태질문서)를 통해 건강.",local,4,백신,,
2026-02-12,BD,2026-02-10 13:56:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251572,"릴리, 인비보 CAR-T 개발사 오르나 인수","글로벌 제약기업 일라이 릴리가 미국 소재 세포치료제 개발사 오르나 테라퓨틱스(Orna Therapeutics)를 24억 달러(약 3조4900억 원)에 인수한다.양사는 릴리가 오르나를 인수하기 위한 최종 계약을 체결했다고 9일 밝혔다.오르나는 조작 원형 RNA와 새로운 지질 나노입자(LNP)를 결합해 환자의 체내에서 기저 질환을 치료할 수 있는 세포 치료제가 생성되도록 하는 새로운 계열의 치료제를 개발하고 있다.릴리는 오르나 인수를 통해 유전자 의약품과 인비보(in vivo, 체내) 세포 공학 분야에서 장기적인 혁신을 이.",local,4,MSD,,
2026-02-12,BD,2026-02-11 09:28:00,Naver News,https://news.einfomax.co.kr/news/articleView.html?idxno=4398398,"리가켐바이오 창업주 김용주, 바이오텍 원석 발굴 나선다…VC 설립","리가켐바이오사이언스의 창업주인 김용주 대표가 후배 바이오텍 스타트업 발굴에 나섰다. 최근 후배 기업 지원을 위해 개인 투자사를 설립했다.11일 투자(IB)업계에 따르면 김 대표는 지난달 중순 '더이로운파트너스'를 설립했다. 설립 자본금은 30억 원으로 유한회사 형태로 만들었다. 창업기업, 벤처기업에 투자하기 위한 법인이다. 서울 강남구 삼성동에 둥지를 틀었다.김 대표는 국내 바이오텍 창업생태계에서 롤모델로 꼽힌다.",local,4,얀센,,
2026-02-12,BD,2026-02-11 10:44:00,Naver News,http://www.biospectator.com/view/news_view.php?varAtcId=27816,"엘리시젠, CSO에 '바이오젠 출신' 최진국 전무 영입","최진국 신임 CSO 엘리시젠(Elisigen, 이전 뉴라클제네틱스)은 최고전략책임자(CSO, 전무)로 최진국 박사를 영입했다고 11일 밝혔다.엘리시젠은 전략수립과 중장기 성장전략 강화를 위해 전략실을 신설하.",local,4,CSO,,
2026-02-12,BD,2026-02-12 09:08:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67092,FDA ‘임상 3상 간소화’ 정책 확정 임박…셀트리온에 미칠 영향은,"미국 FDA의 바이오시밀러 정책 변화가 셀트리온의 중장기 사업 환경에 영향을 줄 변수로 거론된다. 비교임상(CES·comparative efficacy study, 통상 임상 3상으로 불리는 절차) 요구 범위가 축소될 경우, 개발 비용과 기간이 낮아져 바이.",local,4,특허만료,,
2026-02-12,BD,2026-02-12 09:44:00,Naver News,https://daily.hankooki.com/news/articleView.html?idxno=1335466,"로킷헬스케어, 미국 동부 최대 의료 네트워크 노스웰 헬스와 '맞손'","인공지능(AI) 초개인화 장기재생 플랫폼 기업 로킷헬스케어는 미국 동부 최대 의료 네트워크인 노스웰 헬스와 피부암 재생 및 창상 재생 기술 협력을 위한 전략적 상호 비밀유지계약(MCA)을 체결했다고 12일 밝혔다.회사측은 ""노스웰 헬스의 점유율은 30~40%로 이번 협업은 미국 병원 직납 고속도로를 확보한 것""이라며 ""이달부터 미국 내 피부암 및 창상 재생 론칭을 위해 노스웰 의료진과 실질적 세부계획을 추진 중""이라고 설명했다.양사는 이번 계약을 위해 지난 수 개월간 상호 협력의 융합 시너지를 검토한 뒤.",local,4,제휴,,
2026-02-12,BD,2026-02-12 09:40:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=72337,"[Generic Trend]비씨월드-영진약품, '서튜러' 제네릭 선점 주인공은?","얀센의 다제내성 결핵 치료제 '서튜러(성분명 베다퀼린)'의 제네릭 시장에서 비씨월드제약과 영진약품의 경쟁이 주목된다.식품의약품안전처에 따르면 지난해 12월 24일자로 베다퀼린 성분 제제의 허가신청이 접수됐다.서튜러에 대한 제네릭 도전은 지난해 9월 4일 비씨월드제약이 특허심판을 청구하면서 시작됐다. 여기에 9월 16일자로 영진약품까지 심판을 청구, 제네릭 시장을 두고 양사의 경쟁이 시작됐다.특허심판 결과는 무승부로 끝났다. 지난해 12월 17일 특허심판원으로부터 양사가 함께 인용 심결을 받아냈던 것.하지만 심결 직후인.",local,4,제네릭,,
2026-02-12,BD,2026-02-12 09:34:00,Naver News,https://www.munhwa.com/article/11568008?ref=naver,병원 아닌 의대에 ‘최첨단 MRI’… “학생 5~10% 의사과학자 육성”,"한국 의과대학은 전통적으로 의사 양성과 진료에 중점을 둬오면서, 연구에는 비교적 소홀하다는 지적을 받아왔다. 연구는 직접적 수익 창출이 어렵고 많은 비용이 들기 때문이다. 고려대 의대는 한국 의대들의 전통적 모델에서 벗어나 연구 중심 대학으로 전환을 시도하고 있다.",local,4,백신,,
2026-02-12,BD,2026-02-12 09:45:00,Naver News,https://www.mt.co.kr/thebio/2026/02/12/2026021209203286613,"""백신·치료제 없어"" 니파바이러스 사망자 나오자 '발칵'...""검역 강화"" - 머니투데이",인도와 방글라데시에서 니파바이러스감염증 환자가 발생하여 아시아 전역의 공항 검역이 강화되고 있다. 질병관리청은 인도와 방글라데시를 중점검역관리지역으로 지정하고 입국자 대상 검역 및 감시체계를 강화하고 있다.,local,4,백신,,
2026-02-12,BD,2026-02-11 11:21:00,Naver News,https://www.etnews.com/20260211000184,"美 '생물보안법' 발효…K-바이오, 공급망·데이터 보안이 수출 관문 됐다",미국이 '생물보안법(Biosecure Act)'을 국방수권법(NDAA)에 포함해 법제화하면서 바이오 산업도 '국가안보 자산'의 영역으로 들어왔다. K-바이오 역시 생산설비 경쟁만으로는 부족한 시대에 접어들었다는 분석이다. 보안·데이터 관리 역량이 새로운 수출 경쟁력으로.,local,4,특허만료,,
2026-02-12,BD,2026-02-11 15:48:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67084,"에보뮨, 아토피 치료 후보 2상서 듀피젠트 유사 효능 신호","에보뮨(Evommune)이 개발 중인 아토피 피부염 치료 후보물질이 2상 임상에서 유의미한 증상 개선 효과를 확인했다. 기존 표준 생물학적제제와 유사한 수준의 개선 폭이 나타나면서, 후속 용량 탐색과 제형 변경을 포함한 추가 임상이 추진될 전망이다.11일.",local,4,생물학적제제,,
2026-02-12,BD,2026-02-12 09:46:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288737,"""약효 오래 지속""…'원샷' 유전자 치료제 베팅 제약사들",환자 몸속에 투여된 정상 유전자가 단백질 생산공장 역할을 하는 '유전자 치료제' 개발에 국내외 기업들이 뛰어들고 있다. 한 번 투여로 장기간 효과를 내는 '원샷 치료제' 개발을 목표로 하는 곳도 많다.12일 제약바이오업계에 따르면 비만치료제로 유명한 미국.,local,4,라이선스,,
2026-02-12,BD,2026-02-11 13:50:00,Naver News,https://www.fetv.co.kr/news/article.html?no=212503,"[FETV] 부광약품, 최대실적 갱신 '한국유니온제약 CSO' 개선에 달렸다",부광약품이 최대 실적을 기록하며 확보한 반등의 기세를 이어가기 위해 한국유니온제약(이하 유니온제약)의 ‘CSO(영업대행) 구조 개선’을 핵심 과제로 정했다. 외형 성장을 넘어 유니온제약의 고질적인 적자 원인을 해결해야만 이번 실적 상승세를 계속 유지할 수 있다는 판단에서다. 부광약품은 최근 기업설명회(IR) 행사를 통해 지난해 연결.,local,4,CSO,,
2026-02-12,BD,2026-02-10 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406702,"동아에스티, 올해 '성장사업부' 본격 가동…제품 시너지 극대화 노려 - 메디파나뉴스",동아에스티가 올해 전담조직을 통해 성장호르몬 제품 시너지 극대화를 노린다. 회사 대표 성장호르몬 치료제 '그로트로핀'과 성조숙증·.,local,4,입센,,
2026-02-12,BD,2026-02-12 06:02:00,Naver News,https://www.dailypharm.com/user/news/335683?REFERER=NP,[데일리팜]대형 제약바이오 실적 동반 호조...R&D 경쟁력의 힘,"지난해 대형 제약바이오기업들이 호전된 실적 성적표를 받아들었다. 신약, 바이오시밀러, 복합신약, 위탁생산개발(CDMO) 등 연구개발(R&D) 역량으로 구축한 차별화된 경쟁력이 실적 상승의 원동력으로 작용했다. 삼성바이오로직스와 셀트리온은 국내 제약바이오산업 실적 신기록을 연거푸 갈아치웠다. 전통제약사들도 R&D 경쟁력을 기반으로 실적 신기록 행진을 동반 작성했다.",local,4,코프로모션,,
