date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score
2026-02-11,Reimbursement,2026-02-11 17:06:00,Naver News,http://www.whosaeng.com/168115,"≪후생신보≫ 중앙보훈병원 서울요양병원, 개원 12주년 기념식 개최","중앙보훈병원(병원장 신호철) 서울요양병원(병원장 정영진)은 개원 12주년을 맞아 기념식을 개최하고, 국가유공자의 건강과 명예로운 노.",local,3,급여,,,0.22511799850794303,,0.3,0.22511799850794303,0.27753539955238293
2026-02-11,Product Approval,2026-02-11 17:05:00,Naver News,https://www.hankyung.com/article/2026021198051,"한미약품, 표적항암제 공략…내성 극복할 신약개발 착수","한미약품, 표적항암제 공략…내성 극복할 신약개발 착수, RAF 단백질 억제 기전 2028년 허가 신청 목표.",local,3,신약,,,0.22498441988922152,,0.3,0.22498441988922152,0.27749532596676646
2026-02-11,Product Approval,2026-02-11 17:14:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=529390,"붙이는 기관지확장제, 아기에게도 안전할까? 이상사례 주목 - 약사공론",흔하지는 않지만 의약품으로 인한 부작용은 종종 발생한다. 호흡기 증상 완화를 위한 일명 기관지 확장 패취를 사용한 영·유아 환자에게서 불면 및 ‘나쁜 기분’ 등.,local,3,용량,,,0.22325453246571925,,0.3,0.22325453246571925,0.2769763597397158
2026-02-11,Product Approval,2026-02-11 16:16:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134586,"라라피부과의원 센텀, 고압산소치료 ‘아이벡스 시술’ 도입…회복 관리 강화","라라피부과의원(부산 해운대구, 강민철 원장)이 아이벡스메디칼시스템즈의 고압산소챔버 ‘IBEX Light3’를 도입하며 시술 후 회복 관리 시스템을 강화했다. 강민철 원장은 피부 시술의 결과뿐 아니라 회복 과정까지 체계적으로 관리하기 위한 방안으로 고압산소치료를 도입했다고 밝혔다.이번에 도입된 ‘IBEX Light3’는 3기압 고압산소챔버로, 의료용 고농도 산소를 활용하는 고압산소치료(HBOT, Hyperbaric Oxygen Therapy) 장비다. 비교적 컴팩트한 설치 구조와 안정적인 치료 환경을 갖춘 모델로, 피부과 및 의원급.",local,3,적응증,,,0.22314964317043579,,0.3,0.22314964317043579,0.27694489295113073
2026-02-11,Product Approval,2026-02-11 16:38:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=409413,"보툴리눔 톡신, '장기 관리' 시대 진입···'내성 리스크' 현실화  - 메디칼업저버","보툴리눔 톡신은 미용 시술 가운데 가장 대중적이면서도 효과가 확실한 치료로 꼽힌다. 주름 개선은 물론 얼굴 윤곽, 바디라인 교정까지.",local,3,제형,,,0.22125705380492525,,0.3,0.22125705380492525,0.27637711614147753
2026-02-11,Product Approval,2026-02-11 17:21:00,Naver News,https://www.mk.co.kr/article/11959991,"유한, 2년째 2조원대 매출 … 영업이익도 역대최대 기록 - 매일경제",유한양행이 지난해 매출 2조1866억원을 기록했다. 재작년 국내 제약사 최초로 연 매출 2조원을 돌파한 데 이어 2년 연속 2조원대 매출을 올렸다. 영업이익도 1044억원으로 역대 최대 규모다. 비소세포폐암 치료제 '렉라자'의 해외 마일스톤이 실적에 반영되는 등 해외사업과 약품사업 매출이 증가한 것으로 분석된다. 회사 측은 연결 기준 지난해 매출액이 2조1..,local,3,허가,,,0.22056059223542354,,0.3,0.22056059223542354,0.27616817767062707
2026-02-11,Product Approval,2026-02-11 17:12:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=428694,"제이엘케이, 국제뇌줄증학회서 AI 솔루션 선봬","제이엘케이는 지난 4일부터 6일까지 미국 루이지애나주 뉴올리언스에서 열린 국제뇌졸중학회 ISC 2026에 참여했다고 11일 밝혔다.ISC는 전 세계 뇌졸중 분야 의료진, 연구자, 정책 결정자들이 대거 참석하는 글로벌 최대 규모의 뇌졸중 전문 학술대회다.제이엘케이는 뇌졸중 진단과 치료 의사결정을 지원하는 AI 솔루션 '메디허브 스트로크(MEDIHUB STROKE)', 분석 결과를 공유하고 워크플로우 연계를 지원하는 '패스트로(FASTRO)' 등 플랫폼 기반 구조를 소개했다.특히 실제 임상 환경에서의 활용 사례와 워크플로우 개선 효과를.",local,3,신약,,,0.21918597722718253,,0.3,0.21918597722718253,0.27575579316815474
2026-02-11,Reimbursement,2026-02-11 12:08:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406807,"시민단체 ""고가약 효과 문제 있다""…다국적사 ""환자군 특성 고려해야"" - 메디파나뉴스",경제정의실천시민연합(이하 경실련)을 포함한 3개 시민단체가 정부의 희귀질환 치료제 초고속 등재 추진에 대해 건강보험 재정 낭비를.,local,3,보험등재,,,0.21845200588288016,,0.3,0.21845200588288016,0.275535601764864
2026-02-11,Supply Issues,2026-02-11 12:32:00,Naver News,http://www.mkhealth.co.kr/news/articleView.html?idxno=77592,"[제약소식] 동국제약, 지식재산처와 '센텔리안24' 위조품 유통 차단 협력 강화 등","동국제약은 지난 9일 강남구 청담동 본사에서 지식재산처와 함께 더마코스메틱 브랜드 '센텔리안24' 위조품 유통 방지 및 소비자 보호를 위한 간담회를 개최했다고 11일 밝혔다.이번 간담회에서는 국내 온라인과 해외 유통 채널을 중심으로 확산하는 위조품 유통 실태와 대응 현황을 공유하고, 위조 상품 단속과 유통 차단을 위한 제도적·실무적 협력 방안을 논의했다. 양측은 위조품 문제가 소비자 안전과 브랜드 신뢰도에 미치는 영향이 크다는 데 공감하며, 지속적인 공조의 필요성에 뜻을 모았다.송준호 동국제약 대표이사는 ""지식재산처의 신속하고 적극.",local,3,품절,,,0.21795771809849362,,0.3,0.21795771809849362,0.2753873154295481
2026-02-11,Reimbursement,2026-02-11 12:14:00,Naver News,https://new.dailypharm.com/user/news/335668?REFERER=NP,[데일리팜]AAP 품절대란 사라질까…국산 원료로 만든 완제약 첫 허가,"코로나19 당시 아세트아미노펜(AAP) 성분 해열·진통제 품절 사태는 의약품 국산화의 필요성과 시급성을 보여줬다. 이후 식약처가 국가필수의약품 안정공급을 위한 연구 사업을 진행해 아세트아미노펜 성분이 원료부터 완제까지 국산화가 완료되는 성과를 안았다. 식품의약품안전처는 10일 코아팜바이오의 '코아세트정500mg(일반의약품)'을 허가했다. 이 제품은 AAP 성분의 정제로, 엠에프….",local,3,약가,,,0.21795771809849362,,0.3,0.21795771809849362,0.2753873154295481
2026-02-11,Supply Issues,2026-02-11 14:56:00,Naver News,http://www.fieldnews.kr/news/articleView.html?idxno=26126,"닥터멜락신, 사우디 최대 약국 체인 Al-Dawaa 입점",브랜드501의 더마 코스메틱 브랜드 닥터멜락신이 사우디아라비아 약국 체인 알다와와 유통 계약을 체결하고 현지 매장에 입점했다고 11일 밝혔다.알다와는 사우디 전역에서 1000개 이상의 약국을 운영하는 업체로 현지 약국 시장에서 약 14% 수준의 점유율을 보.,local,3,품절,,,0.21795771809849362,,0.3,0.21795771809849362,0.2753873154295481
2026-02-11,Product Approval,2026-02-11 15:34:00,Naver News,https://www.vegannews.co.kr/news/article.html?no=381556,"[비건뉴스] 자가지방 SVF 치료, 적용 범위와 한계는","웰에이징에 대한 관심이 높아지는 가운데, 자가지방에서 추출한 기질혈관분획(SVF)을 활용한 치료가 무릎 관절 통증 관리 등의 보존적 치료 선택지로 언급되고 있다. SVF(Stromal Vascular Fraction)는 지방 조직에서 분리되는 세포 집합체로, 지방유래 줄기세포와 면역세포, 혈관내피세포 등을 포함하는 것으로 알려져 있다.",local,3,적응증,,,0.2092520196793351,,0.3,0.2092520196793351,0.2727756059038005
2026-02-11,Reimbursement,2026-02-11 12:14:00,Naver News,https://www.dailypharm.com/user/news/335630?REFERER=NP,[데일리팜]창고형 약국 방지 국회법안 6건...속도 못내는 입법,"창고형약국을 비롯한 이른바 ‘기형적 약국’ 모델의 확산을 두고 약사사회 내부의 긴장감이 갈수록 높아지고 있다. 대형 면적, 공격적 가격 전략, 네트워크형 운영 의혹 등이 맞물리며 기존 동네약국 생태계를 위협하고 있다는 문제의식이 확산되는 분위기다. 대한약사회에 따르면 현재 국회에는 창고형약국 규제와 직·간접적으로 맞닿아 있는 법안이 총 6건 발의돼 있으며, 추가로 1건이….",local,3,약가,,,0.2089106524999151,,0.3,0.2089106524999151,0.2726731957499745
2026-02-11,Therapeutic Areas,2026-02-11 14:30:00,Naver News,http://www.biotimes.co.kr/news/articleView.html?idxno=27060,임신 성공 끝이 아니다…유산 방지하고 ‘건강한 출산’ 돕는 한방 난임치료,난임으로 고민하는 부부들에게 가장 힘든 순간은 간절히 기다리던 임신 소식을 듣지 못할 때나 어렵게 찾아온 생명이 초기 유산으로 이어질 때이다. 현대 의학의 발달로 인해 인공수정이나 시험관 아기 수술 등 선택지가 넓어졌지만 여전히 ‘착상의 벽’을 넘지 못해 좌절하는 경우가 많다. 이때 한방 난임치료는 임신 성공률을 높이고 건강한 출산까지 이어지게 하는 든든한 조력의 역할을 한다.많은 이들이 임신 자체만을 최종 목적으로 삼지만 진정한 의미의 난임 치료는 ‘건강한 아이를 품어 무사히 출산까지 마치는 것’까지를 포함해야 한.,local,3,난임,,,0.20315554296789787,,0.3,0.20315554296789787,0.27094666289036934
2026-02-11,Product Approval,2026-02-11 17:23:00,Naver News,https://www.etnews.com/20260211000430,"알에프메디컬, 하지정맥류 고주파 치료 솔루션 'VeinCLEAR(베인클리어)' 중국 NMPA 정식 허가","에너지 기반 최소침습 의료기기 전문기업 알에프메디컬은 자사의 하지정맥류 고주파 치료 솔루션 VeinCLEAR가 중국 국가약품감독관리국(NMPA)의 정식 허가를 획득하며, 중국 고주파 정맥내막폐쇄술 시장 진출을 본격화했다고 밝혔다. VeinCLEAR 카테터는 2025년.",local,3,허가,,,0.19726599670212544,,0.3,0.19726599670212544,0.2691797990106376
2026-02-11,Therapeutic Areas,2026-02-11 15:26:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134577,"항암제 '옵티보주', 금속이물 혼입 우려로 영업자 회수","항암제인 '옵티보주'가 금속이물 혼인 우려로 회수된다. 식약처는 지난 6일 한국오노약품의 '옵디보주' 20mg, 100mg, 240mg 등 3품목의 일부 제조번호를 대상으로 영업자 회수를 진행한다고 밝혔다. 회수 대상은 옵디보주20mg의 경우 제조번호 2341FA, 2342FA, 2342FB, 2349FA, 2448FA, 2542FA, 2542FB, 2542FC에 한하며, 옵디보주100mg은 제조번호 2342FA, 2343FA, 2343FB, 2345FA, 2345FB, 2345FC, 2443FA, 2443FB, 2450FA, 24.",local,3,항암제,,,0.19716151620969982,,0.3,0.19716151620969982,0.26914845486290995
2026-02-11,Product Approval,2026-02-11 16:58:00,Naver News,https://www.insightkorea.co.kr/news/articleView.html?idxno=241111,"에이프릴바이오, 아토피치료제 개발 청신호…플랫폼 신뢰도 ‘쑥’",에이프릴바이오가 기술 이전한 아토피 피부염 치료제 임상시험 성공으로 자체 플랫폼 기술력을 입증했다. 여기에 새로운 플랫폼을 중심으로 한 새로운 성장 모멘텀까지 기대감이 커지고 있다.미국 신약개발사 에보뮨은 10일(현지시각) 에이프릴바이오에서 도입한 아.,local,3,신약,,,0.197161516158849,,0.3,0.197161516158849,0.2691484548476547
2026-02-11,Supply Issues,2026-02-10 06:04:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251558,"뇌전증 혁신 신약은 급여 제한, 기존 치료제는 생산 중단 ""쓸 약이 없다""","첨단 신약이 도입되는 뇌전증 치료 환경 이면에 정작 환자의 생명을 구할 필수 응급 의약품은 수익성 악화로 시장에서 퇴출당하는 역설적인 상황이 벌어지고 있다는 쓴소리가 이어졌다.세계적인 의료 수준을 자랑하는 한국이지만, 뇌전증 환자들은 여전히 ‘치료제 품귀’와 ‘사회적 편견’이라는 이중고에 시달리고 있다는 지적이다. ◆“가난할수록, 늙을수록 뇌전증 위험 크다”대한뇌전증학회(이사장 서대원)는 9일 삼성서울병원에서 ‘2026 세계뇌전증의 날 기념 심포지엄’을 개최했다. 첫 번째 발제자로 나선 서울의대 신경과 이우진 교수는 ‘.",local,3,품귀,,,0.19569541898297843,,0.3,0.19569541898297843,0.2687086256948935
2026-02-11,Reimbursement,2026-02-11 17:30:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036410,보험심사 자동화한 길병원…업무 시간 60분의 1로 단축,"가천대 길병원이 보험심사 업무를 자동화했다. 규칙 적용이 가능한 반복 업무를 자동으로 처리하는 시스템을 구축해 심사 1건당 걸리는 시간을 60분의 1로 단축했다. 보험심사는 병원이 건강보험 급여 기준에 맞게 진료비를 청구하기 전, 진료의 적정성과 산정 기준 충족 여부를 점검하는 절차로, 삭감·환수와 직결되는 핵심 행정 업무다.길병원은 11일 의료전문 IT 자회사인 ㈜가천헬스케어텍과 함께 자체 개발한 국내 최초 모듈형 스마트 보험심사 시스템 ‘GMIS-APARC’를 구축해 가동했다고 밝혔다.길병원은 규칙 적용이 가능한 반복 업무를 자.",local,3,급여,,,0.1949349143583467,,0.3,0.1949349143583467,0.268480474307504
2026-02-11,Product Approval,2026-02-11 16:54:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288687,"휴온스랩 ""재조합 인간 히알루로니다제 개발·심사 순항""",휴온스글로벌 자회사인 휴온스랩은 재조합 인간 유래 히알루로니다제 '하이디자임주'의 허가 심사가 차질 없이 진행되고 있다고 11일 밝혔다.앞서 휴온스랩은 지난 12월 하이디자임주(개발 코드명 HLB3-002)에 대해 식품의약품안전처에 품목허가를 신청했다.하.,local,3,제형,,,0.19488674533668196,,0.3,0.19488674533668196,0.2684660236010046
2026-02-11,Product Approval,2026-02-11 16:24:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1699447,이중항체 플랫폼 ‘그랩바디-T’ 기대 한몸…에이비엘 “활용성 무궁무진” - 이비엔(EBN)뉴스센터,에이비엘바이오가 4-1BB(면역세포 활성 수용체) 기반 이중항체 플랫폼 ‘그랩바디-T’를 앞세워 차세대 면역항암제 개발에 속도를 내고 있다.에이비엘바이오는 차세대.,local,3,용량,,,0.194124071988415,,0.3,0.194124071988415,0.26823722159652447
2026-02-11,Therapeutic Areas,2026-02-11 15:56:00,Naver News,http://www.wsobi.com/news/articleView.html?idxno=304414,"제약사, 반려동물 헬스케어 시장 공략 가속···치료제 개발 경쟁 - 여성소비자신문",국내 제약바이오 기업들이 반려동물 시장 공략에 속도를 내고 있다.반려동물을 가족처럼 여기는 ‘펫팸족’의 증가로 시...,local,3,항암제,,,0.18751138675160567,,0.3,0.18751138675160567,0.2662534160254817
2026-02-11,Reimbursement,2026-02-11 11:57:00,Naver News,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=238602,2026년 호주의 주요 정책 변화,"2026년 호주 정부는 의약품 비용 인하, 사회보장 수당 인상, 소득세 감면, 보육 보조금 확대 등 생활비 부담 완화 정책을 시행한다. 또한 2025년 12월 본다이 비치 테러 공.",local,3,약가,,,0.18751138675160567,,0.3,0.18751138675160567,0.2662534160254817
2026-02-11,Product Approval,2026-02-11 16:36:00,Naver News,https://www.catchnews.kr/news/articleView.html?idxno=120617,"GC녹십자 “산필리포증후군 A형 치료제, 비임상서 뇌내 염증감소”",GC녹십자가 산필리포증후군 A형(MPSIIIA) 치료제 후보물질 ‘GC1130A’의 비임상 동물실험 결과 GC1130A를 투여한 질환 동물 모델의 뇌에서 헤파란 황산염 수치가 유의미하게 감소했으며 뇌 내 염증 감소와 인지 능력이 개선된 것으로 나타났다. GC녹십자는 지난 2~6일 미국 샌디에이고에서 개최된 ‘WORLD Symposium 2026’에서 이 같은 리소좀 축적 질환(LSD) 관련 치료제 개발 현황을 발표했다고 11일 밝혔다. ‘WORLD Symposium 2026’은 LSD 관련 전문가들이 최신 지견을 공유하고 더 나은.,local,3,제형,,,0.18378916813672103,,0.3,0.18378916813672103,0.2651367504410163
2026-02-11,Product Approval,2026-02-11 16:26:00,Naver News,http://www.biztribune.co.kr/news/articleView.html?idxno=348835,[브리프]광동제약 휴온스랩 셀트리온 대웅,"광동제약 ‘침향환’ 누적매출 1,600억 돌파… “소비자 신뢰 기반 성장세”광동제약(대표이사 최성원·박상영)은 ‘광동 침향환’이 2019년 출시 이후 2025년까지 누적매출 1,600억원을 돌파했다고 11일 밝혔다.광동 침향환은 침향과 녹용을 주원료로 한 환 형태 프리미엄 제품이다. 2019년 첫 선을 보인 이후 꾸준한 품질 관리와 소비자 신뢰를 기반으로 관련 시장에서 확고한 입지를 구축해왔다. 회사 측에 따르면 광동 침향환의 누적판매량은 약 2,700만환(1박스당 30환 기준)에 달하며, 재재구매율은 99.8%를 기록해 높은 충.",local,3,제형,,,0.18378916813672103,,0.3,0.18378916813672103,0.2651367504410163
2026-02-11,Supply Issues,2026-02-10 08:32:00,Naver News,http://www.edaily.co.kr/news/newspath.asp?newsid=02692886645349208,"""올해 전체 매출 3분의 1 기대""...'리투오'에 힘 싣는 엘앤씨바이오",엘앤씨바이오(290650)가 세포외기질(ECM) 기반 스킨부스터 '리투오'(Re2O)를 앞세워 공격적인 성장 전략을 구사하고 있다. 엘엔씨바이오는 올해 전체 매출 1500억원 중 리투오 매출로만 500억원을 제시하며 생산능력(CAPA) 확대와 해외 진출 가속을 통해 ...,local,3,품귀,,,0.18301414809418418,,0.3,0.18301414809418418,0.2649042444282552
2026-02-11,Reimbursement,2026-02-11 13:56:00,Naver News,http://www.biotimes.co.kr/news/articleView.html?idxno=27055,美·中 환경 변화에 기회 잡은 K-바이오… CDMO·시밀러 ‘양날개’,"2026년 제약바이오 시장은 미·중 정책 환경 변화 속에서 새로운 판짜기에 들어섰다. 글로벌 공급망 재편과 규제 변수 속에서 CDMO(위탁개발생산)와 바이오시밀러를 양축으로 한 한국 기업들의 수출 경쟁력이 재조명되고 있다.◇ 2026년 제약바이오 시장, 글로벌 변수 속 한국 기업 존재감 확대글로벌 정책 변수 속에서 한국 제약바이오 기업들의 경쟁력이 주목받고 있다. 미국과 중국의 정책 기조가 상반된 흐름을 보이면서, CDMO(위탁개발생산)와 바이오시밀러를 중심으로 한국 기업들의 글로벌 수주 확대와 수익성 개선 기대가.",local,3,약가,,,0.1830141478558934,,0.3,0.1830141478558934,0.264904244356768
2026-02-11,Reimbursement,2026-02-11 17:27:00,Naver News,https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2026/02/11/20260211500360?wlog_tag3=naver,"김동규 경기도의원, 간병 공공모델 발전 제안…병원 현장에서 간병비·서비스 함께 풀어야","경기도의회 보건복지위원회 김동규 의원(더불어민주당, 안산1)은 2월 11일 경기도의회 보건복지위원회 2월 임시회 보건건강국 소관 업무보고에서 경기도의 ‘간병SOS 프로젝트’ 성과를 짚으며, ‘경기도형 외국인 간병인 제도’ 도입 준비에 속도를 내줄 것을….",local,3,급여,,,0.18301414756734624,,0.3,0.18301414756734624,0.26490424427020387
2026-02-11,Reimbursement,2026-02-11 17:14:00,Naver News,https://kookbang.dema.mil.kr/newsWeb/20260212/5/ATCE_CTGR_0010010000/view.do,장병 경제관념 확립·자산관리 역량 강화 도와,"국군양주병원, 간부 대상 맞춤형 교육 보이스피싱·불법도박 등 사고 예방도 국군양주병원은 11일 간부들을 대상으로 경제·금융교육 및 맞춤형 컨설팅 프로그램을 시행했다. 이번 교육은 지난해 12월 신한은행과 체결한 업무협약의 하나로 마련했다. 최근 사회적 문제로 떠오른 전화금융사기(보이스피싱), 불법도박, 금전 차용 등 각종 금융사고를 예방하고 장병들의 건전한 경제관념과 자산관리 역량을 강화하기 위해 추진됐다.",local,3,급여,,,0.18301414756734624,,0.3,0.18301414756734624,0.26490424427020387
2026-02-11,Product Approval,2026-02-11 16:22:00,Naver News,https://www.kukinews.com/article/view/kuk202602110255,"하동차&바이오진흥원-롯데홈쇼핑, '엘:보틀 스파이크 제로' 공식 출시",하동차&바이오진흥원(이사장 하승철)과 롯데홈쇼핑(대표이사 김재겸)이 공동 개발한 프리미엄 기능성 음료 '엘:보틀(L:Bottle) 스파이크 제로'가 공식.,local,3,제형,,,0.18301414756734624,,0.3,0.18301414756734624,0.26490424427020387
2026-02-11,Therapeutic Areas,2026-02-11 16:50:00,Naver News,https://www.joongboo.com/news/articleView.html?idxno=363717076,인천 송도 ‘글로벌 특화병원’ 또 장기 지연 우려…경제청 대응 주목 - 중부일보,인천경제자유구역청이 송도국제도시 국제병원 부지에 추진 중인 글로벌 특화병원 조성사업이 순조롭게 진행될지 관심이 모아지고 있다.특히 사업자인 차바이오그룹이 제출한 사업계획서를 놓고 수익성 우선 기조에 따른 장기 지연 가능성이 제기돼 인천경제청의 대응이 주목되고 있다.,local,3,난임,,,0.18301414737205,,0.3,0.18301414737205,0.26490424421161496
2026-02-11,Product Approval,2026-02-11 16:47:00,Naver News,https://biz.heraldcorp.com/article/10674875?ref=naver,"[신제품·신기술]레이저옵텍, 혈관레이저 ‘바스큐라589’ 품목허가",레이저옵텍(대표 이창진·주홍)은 혈관 치료장비 ‘바스큐라589’(사진)에 대해 식약처 품목허가를 획득했다. 바스큐라589는 라만 분광기술을 기반으로 589nm 파장을 구현.,local,3,신제품,,,0.18297173751159432,,0.3,0.18297173751159432,0.26489152125347826
2026-02-11,Product Approval,2026-02-11 16:38:00,Naver News,https://www.sedaily.com/article/20008017?ref=naver,"에이프릴, 아토피 치료제 2상 성공 힘입어…플랫폼 추가수출 기대",에이프릴바이오(397030)의 약물 지속형 플랫폼 ‘사파(SAFA)’를 기반으로 개발된 자가면역질환 치료제 ‘APB-R3(EVO301)’가 임상 2상에 성공했다. 에이프릴바이오가 플랫폼 기술력을 증명한 만큼 추가 기술이전 가능성도 커졌다는 전망이 나온다.,local,3,용량,,,0.18297173751159432,,0.3,0.18297173751159432,0.26489152125347826
2026-02-11,Product Approval,2026-02-11 17:26:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026021117175995019,"식약처, 혁신제품 신속 개발 견인···전주기 지원 체계 고도화 - 뉴스웨이","식품의약품안전처가 혁신 의약품의 신속한 개발과 상용화를 위해 전주기 지원 체계를 강화하고 있다. 사전상담 원스톱 플랫폼 개편과 글로벌 혁신제품 신속심사(GIFT) 확대, 환자중심 심사 도입 등 다양한 정책을 통해 규제 한계를 극복하고 개발자를 밀착 지원하고 있다.",local,3,허가,,,0.18239679402856424,,0.3,0.18239679402856424,0.26471903820856924
2026-02-11,Product Approval,2026-02-11 16:20:00,Naver News,http://www.metroseoul.co.kr/article/20260211500671,"에이비엘 이어 올릭스까지, 국내 제약 CNS 경쟁은 'BBB 싸움'","에이비엘바이오에 이어 올릭스까지 중추신경계(CNS) 질환에 중점을 둔 경쟁에 가세하면서 플랫폼 기술력이 주목받고 있다. CNS 치료제 개발의 핵심 난제로 꼽히는 혈액뇌장벽(BBB) 연구개발에 업계의 관심이 집중되고 있다. 11일 국내 제약·바이오 업계에 따르면, 올릭스.",local,3,적응증,,,0.18227600061778448,,0.3,0.18227600061778448,0.26468280018533535
