date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,BD,2026-04-02 06:00:00,Naver News,https://www.news1.kr/bio/welfare-medical/6122249,"[인터뷰]이형훈 차관 ""약가개편, '복제약' 중심 구조 깨는 신약개발 기폭제""","복지부 2차관 ""절감액 연 2700억, 신약·필수의약품 투자"" ""불가항력 의료사고 보상 확대, 고위험 필수의료행위 형사부담 완화"" 약가 개편은 단순한 건보 재정 절감을 넘어 국내 제약사가 복제약 안주하던 데서 벗어나 혁신 신약 개발을 촉진하는 중대한 전환점이 될 것입니다.""이.","[인터뷰] 복지부 2차관 ""절감액 연 2700억, 신약·필수의약품 투자"" ""불가항력 의료사고 보상 확대, 고위험 필수의료행위 형사부담 완화"" 약가 개편은 단순한 건보 재정 절감을 넘어 국내 제약사가 복제약 안주하던 데서 벗어나 혁신 신약 개발을 촉진하는 중대한 전환점이 될 것입니다.""이",local,10,특허만료,,,0.8183187658143763,,1.0,0.8183187658143763,8.03693881642038,7.0,8.728231360700633,False
2026-04-03,Client,2026-04-03 10:44:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=325572,[약업신문]‘아일리아 HD’ 투여간격 최대 5월까지 딜레이,최대 5개월까지..리제네론 파마슈티컬스社는 자사의 황반변성 치료제 ‘아일리아’(애플리버셉트)의 8mg 고용량 제형 ‘아일리아 HD’의 투여간격 연장이 FDA의 허가를 취득했다고 2일 공표했다.이에 따라 ‘아일리아 ...,최대 5개월까지..리제네론 파마슈티컬스社는 자사의 황반변성 치료제 ‘아일리아’(애플리버셉트)의 8mg 고용량 제형 ‘아일리아 HD’의 투여간격 연장이 FDA의 허가를 취득했다고 2일 공표했다.이에 따라 ‘아일리아 ...,local,10,제형,,,0.8148702206569937,,1.0,0.8148702206569937,8.022454926759373,7.0,8.704091544598956,False
2026-04-03,BD,2026-04-03 10:52:00,Naver News,https://www.dailyvet.co.kr/news/academy/278925,미국 VCS-VSSO 공동학회 개최..다학제 암 치료와 비침습 진단 연구 주목,"2026 VCS-VSSO Collaborative Conference가 미국 조지아주 사바나(Savannah)에서 3월 18일(수)부터 21일(토)까지 열렸다. 수의종양학회(Veterinary Cancer Society, VCS)와 수의종양외과학회(Veterinary Society of Surgical Oncology, VSSO)가 공동 주최한 이번 행사에서는 종양 환자를 중심으로 다학제 협력 치료 모델이 핵심으로 제시됐다. 특히 ‘환자를 중심에 둔 팀 기반 치료(team-based approach)’와 ‘다학제 협력(multidisciplinary cancer care)’의 중요성이 강조됐다.","2026 VCS-VSSO Collaborative Conference가 미국 조지아주 사바나(Savannah)에서 3월 18일(수)부터 21일(토)까지 열렸다. 수의종양학회(Veterinary Cancer Society, VCS)와 수의종양외과학회(Veterinary Society of Surgical Oncology, VSSO)가 공동 주최한 이번 행사에서는 종양 환자를 중심으로 다학제 협력 치료 모델이 핵심으로 제시됐다. 특히 ‘환자를 중심에 둔 팀 기반 치료(team-based approach)’와 ‘다학제 협력(multidisciplinary cancer care)’의 중요성이 강조됐다. 종양의 진단부터 치료 전 과정에 이르기까지 내과,…",local,10,합병,,,0.814748266322797,,1.0,0.814748266322797,8.021942718555746,7.0,8.703237864259577,False
2026-04-03,Client,2026-04-02 06:02:00,Naver News,https://www.kukinews.com/article/view/kuk202604010236,PD-L1 낮은 폐암 치료 ‘옵디보+여보이’ 병용요법 관심↑…“비용 부담 관건” [쿠키인터뷰],"“약 35년 전에는 폐암에 사용할 수 있는 치료제가 두 가지에 불과했다. 비소세포폐암은 그중 하나만 사용할 수 있었고, 소세포폐암은 그나마 두 가.","“약 35년 전에는 폐암에 사용할 수 있는 치료제가 두 가지에 불과했다. 비소세포폐암은 그중 하나만 사용할 수 있었고, 소세포폐암은 그나마 두 가",local,10,로슈,,,0.8132853628168675,,1.0,0.8132853628168675,8.015798523830842,7.0,8.692997539718071,False
2026-04-03,BD,2026-03-29 15:58:00,Naver News,http://www.metroseoul.co.kr/article/20260329500248,정부 '신약 전환' 시동...업계 '실효성 있는 보완책' 촉구,"정부가 제네릭 의약품 의존도를 낮추고 혁신 신약 중심의 성장을 촉진하기 위한 강공책을 꺼내 들었지만, 제약 업계에서는 신약개발 활성화보다는 수익성 악화에 따른 연구개발(R&D) 축소, 고용 감소, 소비자 부담 가중 등 '제약 산업 붕괴'에 대한 우려가 커지고 있다.","정부가 제네릭 의약품 의존도를 낮추고 혁신 신약 중심의 성장을 촉진하기 위한 강공책을 꺼내 들었지만, 제약 업계에서는 신약개발 활성화보다는 수익성 악화에 따른 연구개발(R&D) 축소, 고용 감소, 소비자 부담 가중 등 '제약 산업 붕괴'에 대한 우려가 커지고 있다. 2",local,10,판촉영업자,,,0.813206656206898,,1.0,0.813206656206898,8.01546795606897,7.0,8.692446593448285,False
2026-04-03,BD,2026-04-03 11:16:00,Naver News,https://www.news1.kr/bio/pharmaceutical-bio/6124447,K-바이오 불확실성 걷혔다…미 '의약품 관세 15%' 확정에 업계 미소,"의약품 관세 포고령 서명, 한국은 최대 15%  제약·바이오 업계 ""글로벌 경쟁력 강화 기대"" 도널드 트럼프 미국 행정부가 수입 의약품에 최대 100%의 고율 관세를 부과하면서도 한국에 대해선 15% 별도 관세율을 적용하기로 하면서 국내 제약·바이오 업계의 ….","의약품 관세 포고령 서명, 한국은 최대 15%  제약·바이오 업계 ""글로벌 경쟁력 강화 기대"" 도널드 트럼프 미국 행정부가 수입 의약품에 최대 100%의 고율 관세를 부과하면서도 한국에 대해선 15% 별도 관세율을 적용하기로 하면서 국내 제약·바이오 업계의 …",local,10,제네릭,,,0.8131687294743344,,1.0,0.8131687294743344,8.015308663792204,7.0,8.69218110632034,False
2026-04-03,BD,2026-04-03 09:46:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=74530,"미국 의약품 관세 본격화, 현지 진출 한국기업 '안도의 한숨'","한국 제약바이오업계가 미국의 수입 의약품 관세 부과 대상에 포함됐으나, 주요 기업들이 이미 확보한 미국 현지 생산 기반 덕분에 실질적 영향은 크지 않을 것으로 전망된다. 미국 도널드 트럼프 대통령은 2일(현지시간) 무역확장법 232조에 따라 수입 특허의약품과 원료에 100% 관세를 부과한다고 발표했다. 다만 한국을 포함한 무역협정 체결국에는 15%가 적용되며, 제네릭 의약품과 바이오시밀러는 당분간 관세가 면제된다.이번 조치는 미국 내 의약품 해외 생산 의존도가 국가 안보를 위협한다는 판단에서 비롯됐다.","[프레스나인] 한국 제약바이오업계가 미국의 수입 의약품 관세 부과 대상에 포함됐으나, 주요 기업들이 이미 확보한 미국 현지 생산 기반 덕분에 실질적 영향은 크지 않을 것으로 전망된다. 미국 도널드 트럼프 대통령은 2일(현지시간) 무역확장법 232조에 따라 수입 특허의약품과 원료에 100% 관세를 부과한다고 발표했다. 다만 한국을 포함한 무역협정 체결국에는 15%가 적용되며, 제네릭 의약품과 바이오시밀러는 당분간 관세가 면제된다.이번 조치는 미국 내 의약품 해외 생산 의존도가 국가 안보를 위협한다는 판단에서 비롯됐다. 미국 FDA에",local,10,암젠,,,0.8127785561287515,,1.0,0.8127785561287515,8.013669935740756,7.0,8.68944989290126,False
2026-04-03,Client,2026-04-02 16:46:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=325537,[약업신문]사노피 만성 이식편대 숙주병 치료제 EU 허가,사노피는 자사 만성 이식편대 숙주병(cGVHD) 치료제 ‘레주록’(Rezurock: 벨루모수딜)이 EU 집행위원회로부터 조건부 승인을 취득했다고 3월 31일 공표했다.‘레주록’은 연령이 12세 이상이면서 체중이 최소한 40kg...,사노피는 자사 만성 이식편대 숙주병(cGVHD) 치료제 ‘레주록’(Rezurock: 벨루모수딜)이 EU 집행위원회로부터 조건부 승인을 취득했다고 3월 31일 공표했다.‘레주록’은 연령이 12세 이상이면서 체중이 최소한 40kg...,local,10,사노피,,,0.8118872251817707,,1.0,0.8118872251817707,8.009926345763436,7.0,8.683210576272394,False
2026-04-03,Client,2026-04-03 07:12:00,Naver News,https://www.autodaily.co.kr/news/articleView.html?idxno=542935,"식약처, 포장 불량 문제로 동국제약 마데카솔 케어 연고에 제품 회수 명령","식품의약품안전처가 동국제약 마데카솔 케어 연고에 대해 포장재 불량 등을 이유로 제품 회수 조치를 내렸다.식약처 조사 결과 마데카솔 케어 연고는 코팅 벗겨짐 등 포장재 불량문제가 발생, 4월1일부터 36개월 회수 및 폐기 조치가 내려졌다.또, 삼성제약 삼성로수바스타틴정 20밀리그램도 바코드오류로 이날부터 영업자 회수가 내려졌고 부광약품 부광미다졸람주사 역시 2차포장표시 오기로 2일부터 36개월 간 회수 조치됐다.이와 함께 ㈜한독 엑스페인정 니트로사민류는 불순물의 일일 섭허 용량을 초과한 특정 제조단위에 대해 회.","[엠투데이 이상원기자] 식품의약품안전처가 동국제약 마데카솔 케어 연고에 대해 포장재 불량 등을 이유로 제품 회수 조치를 내렸다.식약처 조사 결과 마데카솔 케어 연고는 코팅 벗겨짐 등 포장재 불량문제가 발생, 4월1일부터 36개월 회수 및 폐기 조치가 내려졌다.또, 삼성제약 삼성로수바스타틴정 20밀리그램도 바코드오류로 이날부터 영업자 회수가 내려졌고 부광약품 부광미다졸람주사 역시 2차포장표시 오기로 2일부터 36개월 간 회수 조치됐다.이와 함께 ㈜한독 엑스페인정 니트로사민류는 불순물의 일일 섭허 용량을 초과한 특정 제조단위에 대해 회",local,10,한독,,,0.8108270381758174,,1.0,0.8108270381758174,8.005473560338434,7.0,8.675789267230723,False
2026-04-03,Client,2026-04-03 06:44:00,Naver News,https://www.mt.co.kr/world/2026/04/03/2026040306414393936,"트럼프, 수입 의약품 추가 관세 100% 행정명령 서명 - 머니투데이",도널드 트럼프 미국 대통령이 수입 의약품에 100% 관세를 부과한다는 행정명령에 2일(현지시간) 서명했다. 이번 관세는 미국에서 생산되지 않았고 트럼프 행정부와 최혜국 대우를 약속하지 않은 의약품과 원료에 대해 100% 추가 관세를 부과한다는 내용이다.,도널드 트럼프 미국 대통령이 수입 의약품에 100% 관세를 부과한다는 행정명령에 2일(현지시간) 서명했다. 이번 관세는 미국에서 생산되지 않았고 트럼프 행정부와 최혜국 대우를 약속하지 않은 의약품과 원료에 대해 100% 추가 관세를 부과한다는 내용이다.,local,10,아스트라제네카,,,0.8102483241985351,,1.0,0.8102483241985351,8.003042961633847,7.0,8.671738269389746,False
2026-04-03,Client,2026-04-01 16:52:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=56541,"켄뷰 로게인폼, ‘모낭 집중 케어’ 신규 캠페인 론칭",켄뷰코리아판매 유한회사(이하 켄뷰)의 국내 판매 1위 탈모치료제 브랜드 ‘로게인폼’이 환절기를 맞아 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 주제로 한 신규 캠페인을 론칭했다.이번 캠페인은 탈모 고민이 깊어지는 시기에 맞춰 두피 겉면이 아닌 모발의 뿌리인 ‘모낭’을 근본적으로 관리해야 한다는 메시지를 전달하기 위해 기획됐다. 특히 탈모 샴푸나 앰플 등 기능성 화장품과 차별화되는 효능·효과가 검증된 ‘의약품’으로서 로게인폼만의 기술력을 강조하는데 집중한다.캠페인 영상은 남녀 소비자가 일상에서 겪는 탈모 고민을 사실적으로 묘사해.,켄뷰코리아판매 유한회사(이하 켄뷰)의 국내 판매 1위 탈모치료제 브랜드 ‘로게인폼’이 환절기를 맞아 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 주제로 한 신규 캠페인을 론칭했다.이번 캠페인은 탈모 고민이 깊어지는 시기에 맞춰 두피 겉면이 아닌 모발의 뿌리인 ‘모낭’을 근본적으로 관리해야 한다는 메시지를 전달하기 위해 기획됐다. 특히 탈모 샴푸나 앰플 등 기능성 화장품과 차별화되는 효능·효과가 검증된 ‘의약품’으로서 로게인폼만의 기술력을 강조하는데 집중한다.캠페인 영상은 남녀 소비자가 일상에서 겪는 탈모 고민을 사실적으로 묘사해,local,10,켄뷰,,,0.8089275861712364,,1.0,0.8089275861712364,7.997495861919193,7.0,8.662493103198655,False
2026-04-03,Client,2026-04-03 06:06:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=252509,"1분기 320개 의약품 품목허가, 보령ㆍ종근당 9건 선두","지난 1분기 식품의약품안전처의 의약품 허가 건수가 대폭 증가했다.의약품안전나라에 따르면, 지난 1분기 총 132개사가 320건의 의약품 품목허가를 획득했다. 전년 동기 116개사 257건에 비해 업체는 13.8%, 품목수는 24.5% 증가했다.특히 최근 저용량 고혈압 복합제가 늘면서 이 기간 암로디핀이 포함된 복합제 허가건수가 29건에 달했고, 텔미사르탄이 포함된 복합제도 17건에 이른 것으로 집계됐다.(이하 중복 포함)이상지질혈증 복합제 허가도 지속돼 에제티미브 복합제와 피타바스타틴 복합제가 모두 10건식 허가를 받았.","[의약뉴스] 지난 1분기 식품의약품안전처의 의약품 허가 건수가 대폭 증가했다.의약품안전나라에 따르면, 지난 1분기 총 132개사가 320건의 의약품 품목허가를 획득했다. 전년 동기 116개사 257건에 비해 업체는 13.8%, 품목수는 24.5% 증가했다.특히 최근 저용량 고혈압 복합제가 늘면서 이 기간 암로디핀이 포함된 복합제 허가건수가 29건에 달했고, 텔미사르탄이 포함된 복합제도 17건에 이른 것으로 집계됐다.(이하 중복 포함)이상지질혈증 복합제 허가도 지속돼 에제티미브 복합제와 피타바스타틴 복합제가 모두 10건식 허가를 받았",local,10,다이이찌산쿄,,,0.8084874414656655,,1.0,0.8084874414656655,7.995647254155795,7.0,8.659412090259657,False
2026-04-03,BD,2026-04-03 10:22:00,Naver News,http://aftertherain.kr/sub/contents/view.php?seq=96614,“소문속의 당뇨병; ”~카더라“의 진실”/ 가천대 길병원 내분비내과 ...,"혈당조절제 부작용, 인슐린 치료 오해, 생활치료 실전 팁부터 합병증 예방까지 허위 정보에 속지 않는 정확한 정보 전달. 당뇨병 관리의 최대 적은 무지라는 교수 메시지로 현명한 환자 되기 실전 매뉴얼 이번 방송에서... ","혈당조절제 부작용, 인슐린 치료 오해, 생활치료 실전 팁부터 합병증 예방까지 허위 정보에 속지 않는 정확한 정보 전달. 당뇨병 관리의 최대 적은 무지라는 교수 메시지로 현명한 환자 되기 실전 매뉴얼 이번 방송에서... ",local,10,합병,,,0.8082678802510957,,1.0,0.8082678802510957,7.9947250970546015,7.0,8.65787516175767,False
2026-04-03,Client,2026-04-01 17:22:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=234256,"켄뷰 ‘로게인폼’, ‘8주 모발 재생 효과’ 신규 캠페인 진행",켄뷰코리아판매는 탈모치료제 로게인폼의 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 알리는 신규 캠페인을 진행한다고 1일 밝혔다.이번 캠페인은 두피를 넘어 모낭을.,[라포르시안] 켄뷰코리아판매는 탈모치료제 로게인폼의 ‘모낭 집중 케어로 8주 만에 느껴지는 변화’를 알리는 신규 캠페인을 진행한다고 1일 밝혔다.이번 캠페인은 두피를 넘어 모낭을,local,10,켄뷰,,,0.8081816427783576,,1.0,0.8081816427783576,7.994362899669101,7.0,8.657271499448502,False
2026-04-03,BD,2026-04-03 09:20:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325567,"[약업신문]트럼프,의약품 관세 부과...한국산 의약품 15% 적용","트럼프 대통령이 2일 무역확장법 232조에 따라 수입 특허의약품과 그 원료에 대해 100% 관세를 부과했다. 관세는 일부 대기업 경우 120일, 소규모 기업 경우 180일 이내 적용된다.트럼프 대통령은 수입의약품 관...","트럼프 대통령이 2일 무역확장법 232조에 따라 수입 특허의약품과 그 원료에 대해 100% 관세를 부과했다. 관세는 일부 대기업 경우 120일, 소규모 기업 경우 180일 이내 적용된다.트럼프 대통령은 수입의약품 관...",local,10,MSD,,,0.8064952885140412,,1.0,0.8064952885140412,7.987280211758973,7.0,8.64546701959829,False
2026-04-03,BD,2026-04-02 15:42:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1704274,"""관세 100%"" 트럼프, 또 으름장…K바이오, 현지화로 '만반의 준비' - 이비엔(EBN)뉴스센터","도널드 트럼프 미국 대통령이 또다시 '관세 카드'를 꺼내들며 글로벌 제약 산업 판도를 뒤흔들고 있다. 초고율 관세를 무기로 공급망 재편을 압박하는 가운데, K바이.","도널드 트럼프 미국 대통령이 또다시 '관세 카드'를 꺼내들며 글로벌 제약 산업 판도를 뒤흔들고 있다. 초고율 관세를 무기로 공급망 재편을 압박하는 가운데, K바이",local,10,GSK,,,0.8057279915761814,,1.0,0.8057279915761814,7.984057564619961,7.0,8.64009594103327,False
2026-04-03,BD,2026-04-02 18:14:00,Naver News,https://www.ajunews.com/view/20260331075243549,제약·바이오 정부 정책 '온도차'... 양극화 심화 | 아주경제,"제약·바이오 산업 내 양극화가 뚜렷해지고 있다. 정부가 바이오 산업 육성을 위해 지원책을 적극 내놓고 있는 반면, 제약산업을 향해서는 제네릭(복제약)...","제약·바이오 산업 내 양극화가 뚜렷해지고 있다. 정부가 바이오 산업 육성을 위해 지원책을 적극 내놓고 있는 반면, 제약산업을 향해서는 제네릭(복제약)...",local,10,CSO,,,0.8051015939387619,,1.0,0.8051015939387619,7.981426694542799,7.0,8.635711157571333,False
2026-04-03,Client,2026-03-31 07:22:00,Naver News,https://www.businesspost.co.kr/BP?command=article_view&num=434503,[Who Is ?] 이효근 에스디바이오센서 대표이사,에스디(현 한국애보트진단)로 자리를 옮겨 혈당사업부 총괄 부사장을 지냈다. 2010년 에스디바이오센서... 2000년 에스디(현 한국애보트진단) 총괄 부사장을 거쳐 2010년부터 약 16년간 에스디바이오센서의 대표이사를... ,에스디(현 한국애보트진단)로 자리를 옮겨 혈당사업부 총괄 부사장을 지냈다. 2010년 에스디바이오센서... 2000년 에스디(현 한국애보트진단) 총괄 부사장을 거쳐 2010년부터 약 16년간 에스디바이오센서의 대표이사를... ,local,10,애보트,,,0.8041895421760678,,1.0,0.8041895421760678,7.977596077139484,7.0,8.629326795232474,False
2026-04-03,Client,2026-03-31 13:54:00,Naver News,https://www.biospectator.com/view/news_view.php?varAtcId=28269,"GC셀, ‘CLDN18.2 타깃’ CAR-NK “美특허 출원”","지씨셀(GC cell)은 클라우딘18.2(CLDN18.2) 타깃 CAR-NK 관련한 미국 특허를 출원했다고 31일 밝혔다.이번 특허는 위암, 췌장암 등의 고형암을 대상으로 CLDN18.2를 타깃하는 면역세포치료 기술.","지씨셀(GC cell)은 클라우딘18.2(CLDN18.2) 타깃 CAR-NK 관련한 미국 특허를 출원했다고 31일 밝혔다.이번 특허는 위암, 췌장암 등의 고형암을 대상으로 CLDN18.2를 타깃하는 면역세포치료 기술",local,10,아스텔라스,,,0.8031653939155888,,1.0,0.8031653939155888,7.973294654445471,7.0,8.62215775740912,False
2026-04-03,BD,2026-04-01 16:48:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409116,"한미·에이비엘바이오가 던진 화두…K바이오, '기술수출 이후' 묻다 - 메디파나뉴스","""이제는 아이디어 경쟁이 아니라 시스템 경쟁이다."" ""플랫폼은 신약 개발의 시작일 뿐 끝이 아니다.""1일 오후 서울 방배동 한국제.","[메디파나뉴스 = 최인환 기자] ""이제는 아이디어 경쟁이 아니라 시스템 경쟁이다."" ""플랫폼은 신약 개발의 시작일 뿐 끝이 아니다.""1일 오후 서울 방배동 한국제",local,10,로슈,,,0.8029735975820053,,1.0,0.8029735975820053,7.972489109844421,7.0,8.620815183074036,False
2026-04-03,BD,2026-04-03 11:52:00,Naver News,https://www.hankookilbo.com/news/article/A2026040310080003294?did=NA,"미국, 한국산 의약품 15%·바이오시밀러 0% 관세... ""영향 미미할 듯""-경제ㅣ한국일보","백악관은 팩트시트에서 ""제네릭(합성의약품 복제약)과 바이오시밀러 제품 및 관련 원료는 당장 관세 부과 대상이 아니다""라며 ""1년 안에 (관세 부과 여부를) 재평가할 것""이라고 밝혔다. 국내 제약·바이오 업계는... ","백악관은 팩트시트에서 ""제네릭(합성의약품 복제약)과 바이오시밀러 제품 및 관련 원료는 당장 관세 부과 대상이 아니다""라며 ""1년 안에 (관세 부과 여부를) 재평가할 것""이라고 밝혔다. 국내 제약·바이오 업계는... ",local,10,제네릭,,,0.8014289628358172,,1.0,0.8014289628358172,7.966001643910433,7.0,8.61000273985072,False
2026-04-03,BD,2026-04-03 10:04:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=56562,저용량·고효율 mRNA 백신 플랫폼 기술 개발,"한국생명공학연구원 핵산치료제연구센터 차현주 박사 연구팀이 적은 용량으로도 높은 면역 반응을 유도할 수 있는 차세대 mRNA 백신 플랫폼 설계 방법을 개발했다고 밝혔다.mRNA 백신은 개발 속도가 빠르고 효과가 좋아 차세대 백신으로 손꼽히고 있지만 충분한 면역 효과를 얻기 위해서는 비교적 많은 양을 투여해야 하며, 용량이 증가할수록 발열이나 통증과 같은 부작용이 커질 수 있다는 한계가 있다.mRNA 백신은 우리 몸의 세포 안으로 단백질을 만드는 설계도를 전달해 항원 단백질을 직접 만들어 면역력을 키우는 원리다. 하지만 mRNA는 몸속.","한국생명공학연구원 핵산치료제연구센터 차현주 박사 연구팀이 적은 용량으로도 높은 면역 반응을 유도할 수 있는 차세대 mRNA 백신 플랫폼 설계 방법을 개발했다고 밝혔다.mRNA 백신은 개발 속도가 빠르고 효과가 좋아 차세대 백신으로 손꼽히고 있지만 충분한 면역 효과를 얻기 위해서는 비교적 많은 양을 투여해야 하며, 용량이 증가할수록 발열이나 통증과 같은 부작용이 커질 수 있다는 한계가 있다.mRNA 백신은 우리 몸의 세포 안으로 단백질을 만드는 설계도를 전달해 항원 단백질을 직접 만들어 면역력을 키우는 원리다. 하지만 mRNA는 몸속",local,10,용량,,,0.7991618013997834,,1.0,0.7991618013997834,7.956479565879091,7.0,8.594132609798484,False
2026-04-03,Client,2026-04-03 05:14:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=75132,디엠듀오 향한 후발사 공세 확대…9개 제약사도 특허심판 인용,"현대약품의 치매 복합제 '디엠듀오' 조성물 특허를 둘러싼 후발 제약사들의 공세가 확대되고 있다. 앞서 6개사가 첫 심판에서 승기를 잡은 데 이어 추가로 9개사도 특허심판원에서 인용 심결을 받았다. 1일 제약특허연구회의 '데일리 알럿' 서비스에 따르면 특허심판원은 인트로바이오파마, 메디카코리아, 영풍제약, 위더스제약, 지엘파마, 진양제약, 풍림무약, 한국파마, 대한뉴팜 등 9개사가 청구한 디엠듀오 조성물 특허 관련 소극적 권리범위확인 심판에서 청구를 인용했다.","현대약품의 치매 복합제 '디엠듀오' 조성물 특허를 둘러싼 후발 제약사들의 공세가 확대되고 있다. 앞서 6개사가 첫 심판에서 승기를 잡은 데 이어 추가로 9개사도 특허심판원에서 인용 심결을 받았다. 1일 제약특허연구회의 '데일리 알럿' 서비스에 따르면 특허심판원은 인트로바이오파마, 메디카코리아, 영풍제약, 위더스제약, 지엘파마, 진양제약, 풍림무약, 한국파마, 대한뉴팜 등 9개사가 청구한 디엠듀오 조성물 특허 관련 소극적 권리범위확인 심판에서 청구를 인용했다. 해당 특허는 2037년 9월 27일까지다.이에 디엠듀오 후발의약품 출시를",local,10,현대약품,,,0.7974777412718392,,1.0,0.7974777412718392,7.949406513341724,7.0,8.582344188902875,False
2026-04-03,BD,2026-04-02 20:06:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168069&ref=naverpc,"[메디칼타임즈] 제바협, 비대위→협의체 검토…약가 충격 최소화 총력전","한국제약바이오협회가 건강보험정책심의위원회의 약가제도 개편안 의결 후폭풍 속에서 업계 결속을 다지며 대응 체제 정비에 나섰다. 단기적 충격 완화를 넘어 산업 구조 자체를 재점검하는 방향으로 무게중심이 이동하는 모양새다.한국제약바이오협회(회장 노연홍)는 2일 긴급 이사장단 회의를 열고 약가제도 개편안의 파장과 향후 대응 전략을 집중 논의했다.이번 회의는 건정심 의결 직후 산업계의 불안감이 고조되는 상황에서 소집된 것으로, 협회로서는 사태의 심각성을 대내외에 공식화한 셈이다.한국제약바이오협회는 2일 긴급 이사장단 회의를 통해 협의체 전환 여부를 논의키로 했다. 이날 회의에서 협회는 무엇보다 현장 불확실성 해소를 최우선 과제로 꼽았다.","[메디칼타임즈=이지현 기자] 한국제약바이오협회가 건강보험정책심의위원회의 약가제도 개편안 의결 후폭풍 속에서 업계 결속을 다지며 대응 체제 정비에 나섰다. 단기적 충격 완화를 넘어 산업 구조 자체를 재점검하는 방향으로 무게중심이 이동하는 모양새다.한국제약바이오협회(회장 노연홍)는 2일 긴급 이사장단 회의를 열고 약가제도 개편안의 파장과 향후 대응 전략을 집중 논의했다.이번 회의는 건정심 의결 직후 산업계의 불안감이 고조되는 상황에서 소집된 것으로, 협회로서는 사태의 심각성을 대내외에 공식화한 셈이다.한국제약바이오협회는 2일 긴급 이사장단 회의를 통해 협의체 전환 여부를 논의키로 했다. 이날 회의에서 협회는 무엇보다 현장 불확실성 해소를 최우선 과제로 꼽았다. 약가 개편안을 둘러싼 회원사들의 크고 작은 문의가 폭주하는 상황을 감안해, 이달 중 온·오프라인 설명회를 각 한 차례씩 개최해 구체적인 내용을 직접 안내하기로 했다.제도 시행 전 선제적 정보 제공으로 기업들의 경영 예측 가능성을 높이겠다는 취지다.주목할 점은 단순 반발을 넘어 '자구 노력'의 필요성을 언급한 부분이다.이사장단은 약가 개편이라는 외부 압박에 맞서는 동시에 국내 제약산업의 강약점을 냉철하게 분석하고, 건전한 유통질서 확립 등 구조적 개선에도 손을 대야 한다는 데 공감대를 형성했다.그동안 업계 일각에서 지속적으로 제기돼 온 '약가 의존형 수익 구조'에 대한 자성의 목소리가 공식 테이블 위에 오른 것으로 보인다.특히 오는 14일로 예정된 비상대책위원회 전체회의가 분기점이 될 전망이다. 제약바이오협회는 이 자리에서 현행 비대위를 '산업의 지속 가능한 발전 방향을 논의하는 협의체'로 전환하는 방안을 검토할 예정이다.새 협의체가 출범할 경우 보건복지부와 산업계가 함께하는 민관협의체의 주요 의제를 체계적으로 발굴하고 전달하는 역할을 맡게 된다. 사실상 비대위의 존재 이유를 '위기 대응'에서 '미래 설계'로 전환하겠다는 구상이다.업계에서는 이번 협회의 행보를 두고 엇갈린 시선이 존재한다. 한편에서는 즉각적인 제도 철회나 수정 요구보다 협력적 채널 구축에 방점을 찍은 현실론적 선택이라는 평가가 나온다.반면 중소 제네릭 제약사를 중심으로는 협의체 전환이 자칫 약가 인하를 기정사실화하고 대응 동력을 약화시킬 수 있다는 우려도 적지 않다.제약바이오협회 한 관계자는",local,10,CSO,,,0.7971121793195459,,1.0,0.7971121793195459,7.947871153142092,7.0,8.579785255236821,False
2026-04-03,BD,2026-04-03 11:04:00,Naver News,https://www.news2day.co.kr/article/20260403500128,"[N2 뷰] 제약업계 덮친 ‘약가 인하‘ 폭풍...제약바이오협회, 수익성 방어 대책 마련하나",한국제약바이오협회가 정부의 ‘약가제도 개편안’에 따른 업계의 수익성 타격을 최소화하기 위해 긴급 회의를 소집했다. 일각에서는 대정부 협상력을 높이기 위한 상설 협의체 전환이라는 승부수를 건 것으로 해석한다. 3일 제약바이오업계에 따르면 한국제.,[뉴스투데이=임성지 기자] 한국제약바이오협회가 정부의 ‘약가제도 개편안’에 따른 업계의 수익성 타격을 최소화하기 위해 긴급 회의를 소집했다. 일각에서는 대정부 협상력을 높이기 위한 상설 협의체 전환이라는 승부수를 건 것으로 해석한다. 3일 제약바이오업계에 따르면 한국제,local,10,약가,,,0.7968915461636639,,1.0,0.7968915461636639,7.946944493887388,7.0,8.578240823145647,False
