date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,Client,2026-08-28 07:42:00,Naver News,https://www.sedaily.com/article/20084114?ref=naver,난공불락 췌장암…40년 만에 ‘표적치료’ 길 열렸다,미국 식품의약국(FDA)이 범(汎)-RAS(Pan-RAS) 변이를 억제하는 췌장암 치료제를 승인했다. 단일 변이가 아닌 다양한 RAS 변이를 동시에 억제하는 치료제가 허가된 것은 이번이 처음이다. RAS 변이는 폐암·췌장암·대장암 등 주요 난치암의 발병에 관여하는 만큼.,미국 식품의약국(FDA)이 범(汎)-RAS(Pan-RAS) 변이를 억제하는 췌장암 치료제를 승인했다. 단일 변이가 아닌 다양한 RAS 변이를 동시에 억제하는 치료제가 허가된 것은 이번이 처음이다. RAS 변이는 폐암·췌장암·대장암 등 주요 난치암의 발병에 관여하는 만큼,local,10,암젠,,,0.47704131930975585,,7.0,4.770413193097559,3.1818181818181817,4.134975188585808,False
2026-08-28,Client,2026-08-28 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331683,[약업신문][제약 AI 대전환 ⑥] 데모버전 넘어 업무 완결성으로… 성공적인 제약 AI PoC 조건은?,"- 1~2편: 단순 챗봇 도입의 한계와 환각 리스크, GxP 규제 충돌 등 제약 현장이 직면한 현실적 장벽 진단- 3편: 글로벌 선도 제약사들의 성공 방정식인 ‘엔드투엔드(End-...","[제약 AI 대전환 시리즈 1~5편 핵심 요약]- 1~2편: 단순 챗봇 도입의 한계와 환각 리스크, GxP 규제 충돌 등 제약 현장이 직면한 현실적 장벽 진단- 3편: 글로벌 선도 제약사들의 성공 방정식인 ‘엔드투엔드(End-...",local,10,아스트라제네카,,,0.38249809830840126,,10.0,3.8249809830840125,4.545454545454545,4.113170408032225,False
2026-08-28,Distribution,2026-08-26 16:20:00,Naver News,https://m.skyedaily.com/news_view.html?ID=310488,“바이오 시장으로 투자 몰릴 것”… CPHI 2026 개막,“우리나라 제약·바이오의 앞날이 창창하다는 확신이 들었다” 25일 서울시 강남구 코엑스에서 막을 올린 ‘CPHI/H...,“우리나라 제약·바이오의 앞날이 창창하다는 확신이 들었다” 25일 서울시 강남구 코엑스에서 막을 올린 ‘CPHI/H...,local,10,DKSH,,,0.38227765434455285,,10.0,3.8227765434455288,4.545454545454545,4.111847744249135,False
2026-08-28,Reimbursement,2026-08-28 12:40:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416711,"政, 직원 리베이트에 '혁신형 제약' 재심의 확고…감경 여지 주목 - 메디파나뉴스","제약사가 무혐의 처분을 받았더라도 소속 직원 불법 리베이트가 확인됐다면, 혁신형 제약기업 자격을 다시 심사해야 한다는 정부 방침이 재확인됐다. 다만 실질적 귀책 여부, 사전 예방과 사후 개선 노력 등을 감경 요소로 활용해야 한다는 의견에 대해선 논의 가능성이 점쳐진다. 복지부, 리베이트 인증취소 '과잉 제재' 논란 일축 28일 보건복지부가 국회에 제출한 서.","제약사가 무혐의 처분을 받았더라도 소속 직원 불법 리베이트가 확인됐다면, 혁신형 제약기업 자격을 다시 심사해야 한다는 정부 방침이 재확인됐다. 다만 실질적 귀책 여부, 사전 예방과 사후 개선 노력 등을 감경 요소로 활용해야 한다는 의견에 대해선 논의 가능성이 점쳐진다. 복지부, 리베이트 인증취소 '과잉 제재' 논란 일축 28일 보건복지부가 국회에 제출한 서",local,2,약가,,,0.4925128030131379,,6.0,4.925128030131379,2.727272727272727,4.045985908987918,False
2026-08-28,Product Approval,2026-08-28 13:34:00,Naver News,https://www.asiatoday.co.kr/kn/view.php?key=20260828010009814,췌장암 신약 등장…국내 제약·의료계도 치료 한계 뚫는다,수년간 기대를 모아온 췌장암 영역에서 혁신 신약이 등장했다. 높은 개발 난이도를 뚫어내기 위한 국내·외 제약·바이오 업계와 의료 현장의 도전에 관심이 집중되고 있다.28일 업계에 따르면 미국 식품의약국(FDA)은 미국 바이오 기업 레볼루션 메디슨스가 개발한 췌장선암..,수년간 기대를 모아온 췌장암 영역에서 혁신 신약이 등장했다. 높은 개발 난이도를 뚫어내기 위한 국내·외 제약·바이오 업계와 의료 현장의 도전에 관심이 집중되고 있다.28일 업계에 따르면 미국 식품의약국(FDA)은 미국 바이오 기업 레볼루션 메디슨스가 개발한 췌장선암..,local,2,적응증,,,0.44687941897486866,,7.0,4.468794189748687,3.1818181818181817,3.954003786576485,False
2026-08-28,Distribution,2026-08-25 16:16:00,Naver News,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054775,"심평원 울산경남본부, 마산종합사회복지관 등 14곳에 폐의약품 수거함 설치 - 신아일보",건강보험심사평가원(이하 심평원) 울산경남본부는 마산시니어클럽과 25일 경남 창원시 심평원 울산경남본부에서 폐의약품 안심처리사업 업무협약을 맺었다고 밝혔다.심평원.,건강보험심사평가원(이하 심평원) 울산경남본부는 마산시니어클럽과 25일 경남 창원시 심평원 울산경남본부에서 폐의약품 안심처리사업 업무협약을 맺었다고 밝혔다.심평원,local,10,용마,,,0.35330913240596257,,10.0,3.5330913240596256,4.545454545454545,3.9380366126175934,False
2026-08-28,Client,2026-08-28 08:22:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416677,"FDA, 온난 자가면역 용혈성 빈혈 첫 치료제 '이마비' 승인 - 메디파나뉴스","미국에서 온난 자가면역 용혈성 빈혈 환자를 위한 최초의 허가 치료제가 등장했다. 기존에는 코르티코스테로이드와 면역억제제 등에 의존해 왔지만, 질환 발생에 관여하는 병원성 항체를 직접 줄이는 표적치료 선택지가 마련됐다. 미국 식품의약국(FDA)은 25일(현지 시각) 얀센 바이오텍의 '이마비(Imaavy, 성분명 니포칼리맙-aahu)'를 온난 자가면역 용혈성.","미국에서 온난 자가면역 용혈성 빈혈 환자를 위한 최초의 허가 치료제가 등장했다. 기존에는 코르티코스테로이드와 면역억제제 등에 의존해 왔지만, 질환 발생에 관여하는 병원성 항체를 직접 줄이는 표적치료 선택지가 마련됐다. 미국 식품의약국(FDA)은 25일(현지 시각) 얀센 바이오텍의 '이마비(Imaavy, 성분명 니포칼리맙-aahu)'를 온난 자가면역 용혈성",local,10,얀센,,,0.4440619148248232,,7.0,4.440619148248232,3.1818181818181817,3.9370987616762116,False
2026-08-28,Client,2026-08-28 08:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416675,"FDA, 자니다타맙·티슬렐리주맙 위암 1차치료 승인 - 메디파나뉴스","HER2 양성 진행성 위암 치료에 이중특이항체와 면역관문억제제를 결합한 새로운 1차 병용요법이 등장했다. 미국 식품의약국(FDA)은 25일(현지 시간) 재즈 파마슈티컬스의 '자히라(Ziihera, 성분명 자니다타맙)'와 비원 메디슨의 '테빔브라(Tevimbra, 티슬렐리주맙)', 항암화학요법 병용요법을 HER2 양성 진행성 위암 등의 1차치료제로 승인했다고.","HER2 양성 진행성 위암 치료에 이중특이항체와 면역관문억제제를 결합한 새로운 1차 병용요법이 등장했다. 미국 식품의약국(FDA)은 25일(현지 시간) 재즈 파마슈티컬스의 '자히라(Ziihera, 성분명 자니다타맙)'와 비원 메디슨의 '테빔브라(Tevimbra, 티슬렐리주맙)', 항암화학요법 병용요법을 HER2 양성 진행성 위암 등의 1차치료제로 승인했다고",local,10,로슈,,,0.44335359888424547,,7.0,4.433535988842455,3.1818181818181817,3.932848866032746,False
2026-08-28,Client,2026-08-27 16:00:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481165,"보험 웰에이징, ‘노화 치료’보다 ‘노화 측정’ 먼저 온다","보험사의 웰에이징 헬스케어에 가장 먼저 들어올 기술은 노화를 되돌리는 치료제가 아니라 DNA 변화로 ‘생물학적 나이’를 재는 후성유전체 검사라는 전망이 나왔다. CRISPR 기반 액체생검과 미세잔존질환(MRD) 모니터링은 장기간 검증이 필요하지만, 노화 정도를 측정해 운동·영양·생활습관 관리를 돕는 기술은 이미 상용화 문턱을 넘고 있어서다. 보험의 역할도 사후 치료비 지급에서 가입자의 노화 속도를 측정하고 늦추는 관리 서비스로 넓어질 수 있다는 분석이다.27일 서울 영등포구 보험연구원에서 열린 제72회 산학세미나 ‘노화를 치료하는.","보험사의 웰에이징 헬스케어에 가장 먼저 들어올 기술은 노화를 되돌리는 치료제가 아니라 DNA 변화로 ‘생물학적 나이’를 재는 후성유전체 검사라는 전망이 나왔다. CRISPR 기반 액체생검과 미세잔존질환(MRD) 모니터링은 장기간 검증이 필요하지만, 노화 정도를 측정해 운동·영양·생활습관 관리를 돕는 기술은 이미 상용화 문턱을 넘고 있어서다. 보험의 역할도 사후 치료비 지급에서 가입자의 노화 속도를 측정하고 늦추는 관리 서비스로 넓어질 수 있다는 분석이다.27일 서울 영등포구 보험연구원에서 열린 제72회 산학세미나 ‘노화를 치료하는",local,10,노바티스,,,0.44302983462299594,,7.0,4.430298346229959,3.1818181818181817,3.9309062804652477,False
2026-08-28,Distribution,2026-08-28 10:07:00,Naver News,https://www.yna.co.kr/view/AKR20260828023600017?input=1195m,"[바이오스냅] 식약처, 국립중앙박물관서 '건강한 조리법' 알려","지오영, 소방당국과 물류센터 안전점검 딥노이드 딥뉴로 브레인세그, 인허가 절차 완료... ▲ 지오영은 지난 26일 인천센터에서 인천계양소방서와 함께 현지 적응 훈련을 진행했다고 28일 밝혔다. 훈련은 화재 상황을... ","지오영, 소방당국과 물류센터 안전점검 딥노이드 딥뉴로 브레인세그, 인허가 절차 완료... ▲ 지오영은 지난 26일 인천센터에서 인천계양소방서와 함께 현지 적응 훈련을 진행했다고 28일 밝혔다. 훈련은 화재 상황을... ",local,10,지오영,,,0.28325923277022425,,12.0,2.8325923277022422,5.454545454545454,3.881373578439527,False
2026-08-28,Client,2026-08-28 06:46:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481314,"파마리서치, 의료기기 브랜드평판 1위…리가켐바이오·클래시스 2·3위","파마리서치가 8월 의료기기 상장기업 브랜드평판에서 1위를 차지했다. 리가켐바이오와 클래시스가 뒤를 이은 가운데 의료기기 상장기업 전체 브랜드 빅데이터는 한 달 전보다 8% 넘게 감소했다.한국기업평판연구소는 28일 의료기기 상장기업 57개 브랜드를 대상으로 브랜드평판을 분석한 결과 파마리서치, 리가켐바이오, 클래시스 순으로 나타났다고 밝혔다.이번 조사는 지난달 28일부터 이달 28일까지 의료기기 상장기업 브랜드 빅데이터 2191만9777개를 분석해 이뤄졌다. 지난 7월 2394만7060개와 비교하면 8.47% 감소했다.브랜드평판지수는.","파마리서치가 8월 의료기기 상장기업 브랜드평판에서 1위를 차지했다. 리가켐바이오와 클래시스가 뒤를 이은 가운데 의료기기 상장기업 전체 브랜드 빅데이터는 한 달 전보다 8% 넘게 감소했다.한국기업평판연구소는 28일 의료기기 상장기업 57개 브랜드를 대상으로 브랜드평판을 분석한 결과 파마리서치, 리가켐바이오, 클래시스 순으로 나타났다고 밝혔다.이번 조사는 지난달 28일부터 이달 28일까지 의료기기 상장기업 브랜드 빅데이터 2191만9777개를 분석해 이뤄졌다. 지난 7월 2394만7060개와 비교하면 8.47% 감소했다.브랜드평판지수는",local,10,한독,,,0.42908071724792285,,7.0,4.290807172479228,3.1818181818181817,3.84721157621481,False
2026-08-28,Client,2026-08-25 08:32:00,Naver News,https://www.edaily.co.kr/News/Read?newsId=02597766645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"내년 IPO 나서는 웰트...강성지 대표 “LLM 공세, 답은 환자 데이터, 클리니컬 스마트로 새 판 짤 것”","""이제는 제품을 만드는 시대가 아니라 지능을 만드는 시대로 가고 있다. 구글을 비롯한 글로벌 빅테크 기업들의 거대언어모델(LLM) 공세가 거세지만, 웰트는 실제 처방 현장에서...","이 기사는 2026년08월12일 08시15분에 팜이데일리 프리미엄 콘텐츠로 선공개 되었습니다. ""이제는 제품을 만드는 시대가 아니라 지능을 만드는 시대로 가고 있다. 구글을 비롯한 글로벌 빅테크 기업들의 거대언어모델(LLM) 공세가 거세지만, 웰트는 실제 처방 현장에서...",local,10,한독,,,0.42029560114206455,,7.0,4.202956011420645,3.1818181818181817,3.79450087957966,False
2026-08-28,BD,2026-08-28 11:36:00,Naver News,https://www.newsquest.co.kr/news/articleView.html?idxno=272500,"“SK바이오팜 1조짜리 승부수, 엑스코프리 다음은?…‘오파칼림’으로 뇌전증 왕좌 굳힌다”","SK바이오팜이 바이오헤이븐으로부터 뇌전증 신약 후보 물질인 오파칼림(Opakalim BHV-7000)을 도입하는 계약을 지난 26일 체결했다. Opakalim은 칼륨 채널(Kv7)을 선택적으로 활성화하는 물질로, 현재 pivotal 임상2/3(RISE-2: NCT06132893, RISE-3: NCT06309966) 시험이 진행 중이다. RISE-3 임상은 환자 등록을 마친 상태이며, Biohaven이 올해 8월에 공개한 자료에 따르면 올해 하반기 75㎎(고용량) 투약군의 탑라인 결과 발표가 예정돼 있다.","【뉴스퀘스트=장원수 기자】SK바이오팜이 바이오헤이븐으로부터 뇌전증 신약 후보 물질인 오파칼림(Opakalim BHV-7000)을 도입하는 계약을 지난 26일 체결했다. Opakalim은 칼륨 채널(Kv7)을 선택적으로 활성화하는 물질로, 현재 pivotal 임상2/3(RISE-2: NCT06132893, RISE-3: NCT06309966) 시험이 진행 중이다. RISE-3 임상은 환자 등록을 마친 상태이며, Biohaven이 올해 8월에 공개한 자료에 따르면 올해 하반기 75㎎(고용량) 투약군의 탑라인 결과 발표가 예정돼 있다.",local,10,제형,,,0.38748462336052764,,8.0,3.8748462336052762,3.6363636363636367,3.77945319470862,False
2026-08-28,BD,2026-08-28 13:45:00,Naver News,https://www.imaeil.com/page/view/2026082809281171413,경북 칠곡 왜관병원 응급실…'아르바이트 공중보건의사 고용 의혹',"경북 칠곡군 왜관병원이 계약기간을 5개월 앞당겨 지난 7월 31일 응급실 문을 닫아 계약위반 논란을 빚은 데 이어(매일신문 7월 23일·8월 19일자 보도) 응급실 아르바이트 공중보건의사를 고용했다는 의혹이 제기돼 철저한 조사가 필요할 것으로 보인다. 27일 매일신문이 입수한 자료에 따르면 왜관병원이 응급실 당직의사로 절반 이상 아르바이트 의사를 고용했으며, 아르바이트 의사 가운데 공중보건의사가 근무했다는 의혹을 받고 있다. 공중보건의사는 병역 대체복무이기 때문에 원칙적으로 다른 의료기관에서의 진료가 제한된다.","경북 칠곡군 왜관병원이 계약기간을 5개월 앞당겨 지난 7월 31일 응급실 문을 닫아 계약위반 논란을 빚은 데 이어(매일신문 7월 23일·8월 19일자 보도) 응급실 아르바이트 공중보건의사를 고용했다는 의혹이 제기돼 철저한 조사가 필요할 것으로 보인다.
27일 매일신문이 입수한 자료에 따르면 왜관병원이 응급실 당직의사로 절반 이상 아르바이트 의사를 고용했으며, 아르바이트 의사 가운데 공중보건의사가 근무했다는 의혹을 받고 있다.
공중보건의사는 병역 대체복무이기 때문에 원칙적으로 다른 의료기관에서의 진료가 제한된다.
왜관병원에 2025년 1년 동안 응급실 당직의사로 총 12명이 근무한 것으로 파악됐다. 이 가운데 아르바이트 의사가 6~8명 정도인 것으로 분석됐다.
앞서 왜관병원은 칠곡군에 2026년 1월 1일부터 12월 31일까지 야간 및 공휴일 24시간 응급실 진료체계를 유지해 긴급환자 5천명을 진료한다는 계획으로 '당직의료기관 운영'에 따른 보조금 2억1천만원을 신청해 받았다.
왜관병원이 제출한 사업계획서에는 '보조금 2억1천만원을 당직의사 수당 및 간호사 등 인건비 지출에만 사용한다'고 명시돼 있다.
게다가 칠곡군보건소 측이 제시한 '응급실 당직근무 수당표'에 따르면 올해 1월부터 당직수당은 평일 60만원에서 80만원, 토요일 80만원에서 110만원, 일요일 100만원에서 150만원, 공휴일 120만원에서 170만원으로 각각 인상됐다.
그렇지만 왜관병원 한 당직의사는 ""그동안 턱없는 당직수당을 받으면서 봉사를 했다""면서 ""평일 당직수당으로 실제 60만원, 일요일도 지난해와 같은 100만원을 받았다""고 말한 바 있다.
특히 올 연말까지 사용해야 할 보조금이 7월 31일 응급실 문을 닫으면서 남아 있는 보조금이 없는 것으로 알려졌다.
왜관병원이 제출한 사업계획서에 따르면 응급실 당직의사 및 간호사 수당으로 월 평균 1천750여만원을 지급하도록 돼 있다.
또한 8월부터 12월까지 잔여 기간(5개월) 보조금 8천700여만원이 남아있어야 한다.
왜관읍 주민 A씨는 ""그동안 병원을 믿고 응급실을 이용했는데 아르바이트 의사가 진료를 했다고 하니 황당하고, 의료사고가 놨었다면 어쩔뻔했나""라며 ""왜관병원이 제출한 보조금 지출 정산서류만 볼 것이 아니라 실제 지급내역과 공중보건의사 고용 등에 대해서도 철저하게 조사해야 한다""고 말했다.
이에 대해, 왜관병원 측은 ""야간 및 공휴일에는 당직의사를 구하기가 힘들어서 아르바이트 의사를 고용할 수 밖에 없는 실정""이라고 설명한 반면 공중보건의사 고용 및 보조금 지출 등에 대해 여러차례 전화 및 문자로 질의를 했지만 답변을 거부했다.",local,10,계약,,,0.32608865831738476,,10.0,3.2608865831738476,4.545454545454545,3.7747137680861265,False
2026-08-28,Therapeutic Areas,2026-08-28 13:00:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=609988,"서울미즈병원, 산부인과 전문의 이정수 과장 초빙 - 메디컬투데이","서울미즈병원은 산부인과 전문의 이정수 과장을 새롭게 초빙하고, 오는 9월 1일부터 진료를 시작한다고 밝혔다.이정수 과장은 을지대.","[mdtoday = 김미경 기자] 서울미즈병원은 산부인과 전문의 이정수 과장을 새롭게 초빙하고, 오는 9월 1일부터 진료를 시작한다고 밝혔다.이정수 과장은 을지대",local,2,난임,,,0.4623554490788992,,5.0,4.623554490788992,2.2727272727272725,3.6832236035643042,False
2026-08-28,BD,2026-08-27 18:02:00,Naver News,https://www.ajunews.com/view/20260827142744855,20년 만에 국내서 '세계폐암학회'… K-항암제 '글로벌 쇼 케이스' | 아주경제,K-항암제 기술을 선보이는 국제적인 학술대회가 대한민국에서 열린다. 업계에서는 20년 만의 서울 개최를 계기로 국내 항암 신약의 글로벌 인지도가 높아지고 다국적 ...,K-항암제 기술을 선보이는 국제적인 학술대회가 대한민국에서 열린다. 업계에서는 20년 만의 서울 개최를 계기로 국내 항암 신약의 글로벌 인지도가 높아지고 다국적 ...,local,10,CSO,,,0.3968875898876081,,7.0,3.968875898876081,3.1818181818181817,3.654052812052921,False
2026-08-28,Client,2026-08-26 15:30:00,Naver News,http://www.the-biz.co.kr/news/articleView.html?idxno=726860,특허 지킨 앱티스… 글로벌 제약사 줄 세울 '무기' 챙겼다 - THE Biz(더비즈),=서동민 기자] 글로벌 항암제 시장의 최대 격전지로 떠오른 항체약물접합체(ADC) 경쟁의 무게중심이 달라졌다. 과거에는 암세포를 찾아가는.,[THE Biz(더비즈)=서동민 기자] 글로벌 항암제 시장의 최대 격전지로 떠오른 항체약물접합체(ADC) 경쟁의 무게중심이 달라졌다. 과거에는 암세포를 찾아가는,local,10,다이이찌산쿄,,,0.3888037057847622,,7.0,3.888037057847622,3.1818181818181817,3.605549507435846,False
2026-08-28,BD,2026-08-28 12:10:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011013,국내 ‘마지막 탄광’ 막장까지 내려간 전공의들 - 의학신문,의학책에서 배운 ‘진폐증’과 탄광 막장에서 마주한 진폐증은 달랐다. 서울성모병원 직업환경의학과 전공의들이 내년 폐광을 앞둔 국내.,[의학신문·일간보사=김현기 기자] 의학책에서 배운 ‘진폐증’과 탄광 막장에서 마주한 진폐증은 달랐다. 서울성모병원 직업환경의학과 전공의들이 내년 폐광을 앞둔 국내,local,10,합병,,,0.38839906114180905,,7.0,3.8839906114180907,3.1818181818181817,3.603121639578127,False
2026-08-28,BD,2026-08-27 14:34:00,Naver News,https://www.forbeskorea.co.kr/news/articleView.html?idxno=402441,김종우 듀켐바이오 부회장 - 한국형 바이오의 미래 - 포브스코리아(Forbes Korea),국내 방사성의약품 시장을 개척해온 김종우 듀켐바이오 부회장은 전국 생산·공급망 구축과 진단제 사업 확대를 통해 회사를 한국 시장점유율 1위 기업으로 키워냈다.,국내 방사성의약품 시장을 개척해온 김종우 듀켐바이오 부회장은 전국 생산·공급망 구축과 진단제 사업 확대를 통해 회사를 한국 시장점유율 1위 기업으로 키워냈다. 김,local,10,아스트라제네카,,,0.324521109435456,,9.0,3.24521109435456,4.090909090909091,3.5834902929763723,False
2026-08-28,Client,2026-08-27 04:00:00,Naver News,http://weekly.chosun.com/news/articleView.html?idxno=54536,위고비의 반전… 식욕 스위치 활성화한다,"지금 전 세계에서 가장 주목받는 비만 치료제는 위고비와 마운자로 같은 ‘글루카곤 유사 펩타이드-1(GLP-1)’ 계열 약물이다. 보통 GLP-1 계열 약물은 뇌의 신경세포를 억제해 배고픔을 잊게 만든다는 게 기존의 유력한 가설이었다. 그런데 이러한 통념을 뒤집는 정반대의 연구 결과가 나와 이목을 집중시키고 있다. 미국 예일대 의대 연구팀에 따르면, GLP-1 계열 약물은 오히려 배고픔을 유발하는 신경세포를 활성화해 지방을 줄이고 체중 감량을 이끈다고 한다.","지금 전 세계에서 가장 주목받는 비만 치료제는 위고비와 마운자로 같은 ‘글루카곤 유사 펩타이드-1(GLP-1)’ 계열 약물이다. 보통 GLP-1 계열 약물은 뇌의 신경세포를 억제해 배고픔을 잊게 만든다는 게 기존의 유력한 가설이었다. 그런데 이러한 통념을 뒤집는 정반대의 연구 결과가 나와 이목을 집중시키고 있다. 미국 예일대 의대 연구팀에 따르면, GLP-1 계열 약물은 오히려 배고픔을 유발하는 신경세포를 활성화해 지방을 줄이고 체중 감량을 이끈다고 한다. 배고픔을 관장하는 신경세포가 깨어나는데도 어떻게 지방이 감소하는 것일까. 그",local,10,노보노디스크,,,0.591879168942896,,0.0,5.918791689428961,0.0,3.5512750136573765,False
2026-08-28,Client,2026-08-25 13:18:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=81614,"한미약품, 제넨텍 선택받은 이유는…UCN2 '비만 경쟁구도' 바꾼다[Pipeline Review]",글루카곤 유사 펩타이드-1(GLP-1)을 비롯한 인크레틴 계열 비만치료제의 감량 효과가 높아지면서 글로벌 신약 개발 경쟁이 체중을 얼마나 줄이는지를 넘어 무엇을 줄이고 무엇을 남기는지로 확장되고 있다. 지방을 줄이면서 치료 중 동반될 수 있는 근육 손실을 최소화하는 '감량의 질'이 새로운 차별화 기준으로 떠올랐다.한미약품의 HM17321을 선택한 제넨텍과 모회사 로슈의 전략도 같은 양상을 보인다. 로슈는 강력한 체중 감량을 노리는 인크레틴과 아밀린 후보물질을 이미 확보한 데 이어 근육 손실을 비만 치료의 별도 미충족.,[프레스나인] 글루카곤 유사 펩타이드-1(GLP-1)을 비롯한 인크레틴 계열 비만치료제의 감량 효과가 높아지면서 글로벌 신약 개발 경쟁이 체중을 얼마나 줄이는지를 넘어 무엇을 줄이고 무엇을 남기는지로 확장되고 있다. 지방을 줄이면서 치료 중 동반될 수 있는 근육 손실을 최소화하는 '감량의 질'이 새로운 차별화 기준으로 떠올랐다.한미약품의 HM17321을 선택한 제넨텍과 모회사 로슈의 전략도 같은 양상을 보인다. 로슈는 강력한 체중 감량을 노리는 인크레틴과 아밀린 후보물질을 이미 확보한 데 이어 근육 손실을 비만 치료의 별도 미충족,local,10,리제네론,,,0.5838792186663153,,0.0,5.838792186663153,0.0,3.503275311997892,False
2026-08-28,Product Approval,2026-08-28 13:29:00,Naver News,https://www.edaily.co.kr/News/Read?newsId=03493206645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"“손발 저림 반복 또는 지속된다면, ‘말초신경병증’의심해 봐야”","“손발 저림이 반복되거나 지속된다면, ‘말초신경병증’일 수 있습니다.”  부천세종병원 이현준 과장(신경과)은 “손발 저림은 매우 흔한 증상이고, 모든 손발 저림이 심각한 질환을 의미하는 것은 아니다”라며 “말초신경병증은 매우 다양한 원인으로 나타날 수 있는데 증상이 ...","“손발 저림이 반복되거나 지속된다면, ‘말초신경병증’일 수 있습니다.”  부천세종병원 이현준 과장(신경과)은 “손발 저림은 매우 흔한 증상이고, 모든 손발 저림이 심각한 질환을 의미하는 것은 아니다”라며 “말초신경병증은 매우 다양한 원인으로 나타날 수 있는데 증상이 ...",local,2,용량,,,0.37025696526215485,,7.0,3.7025696526215484,3.1818181818181817,3.4942690643002017,False
2026-08-28,BD,2026-08-26 06:06:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=413434,BMI 높은 류마티스관절염 환자서 JAK 억제제 치료반응↓ - 메디칼업저버,류마티스관절염 환자에서 체질량지수(BMI)가 높을수록 JAK 억제제 치료반응이 단계적으로 감소하는 것으로 나타났다.특히 BMI≥40k.,[메디칼업저버 이지현 기자] 류마티스관절염 환자에서 체질량지수(BMI)가 높을수록 JAK 억제제 치료반응이 단계적으로 감소하는 것으로 나타났다.특히 BMI≥40k,local,10,생물학적제제,,,0.369549844291558,,7.0,3.6954984429155804,3.1818181818181817,3.4900263384766212,False
2026-08-28,Client,2026-08-26 13:21:00,Naver News,https://www.newspim.com/news/view/20260826000407,3조 기술수출했는데 몸값은 6400억?…한미약품 비만약 계산법,한미약품이 차세대 비만치료제 'HM17321(LA-UCN2)'을 제넨텍에 최대 3조원대 규모로 기술수출하면서 신약 가치에 대한 시장의 관심도 높아지고 있다. 다만 최대 3조2000억원에 달하는 계약 규모와 별개로 일부 증권사가.,[서울=뉴스핌] 김신영 기자 = 한미약품이 차세대 비만치료제 'HM17321(LA-UCN2)'을 제넨텍에 최대 3조원대 규모로 기술수출하면서 신약 가치에 대한 시장의 관심도 높아지고 있다. 다만 최대 3조2000억원에 달하는 계약 규모와 별개로 일부 증권사가,local,10,노보노디스크,,,0.2783461870147731,,10.0,2.7834618701477307,4.545454545454545,3.4882589402704562,False
2026-08-28,BD,2026-08-27 21:03:00,Naver News,https://www.sportsworldi.com/newsView/20260827515197,마운자로 주사 후 복통? “모든 복통이 합병증은 아니지만 관리 필요”,최근 영국에서 비만치료제 주사를 사용하던 70대 여성이 심한 복통으로 응급실을 찾았다가 귀가한 뒤 수시간 만에 숨진 사례가 알려지면서 비만치료제 사용 중 발생하는 복통에 대한 관심이 커지고 있다. 영국 언론에 따르면 노퍽주에 거주하던 캐롤라인 새비지(73)는 2024년 7월 체중 관리를 위해 비만치료제 주사를 처방받아 약 4개월간 체중을 128㎏에서 114㎏으로 감량했다. 이후 투여량을 7.,최근 영국에서 비만치료제 주사를 사용하던 70대 여성이 심한 복통으로 응급실을 찾았다가 귀가한 뒤 수시간 만에 숨진 사례가 알려지면서 비만치료제 사용 중 발생하는 복통에 대한 관심이 커지고 있다. 영국 언론에 따르면 노퍽주에 거주하던 캐롤라인 새비지(73)는 2024년 7월 체중 관리를 위해 비만치료제 주사를 처방받아 약 4개월간 체중을 128㎏에서 114㎏으로 감량했다. 이후 투여량을 7.,local,10,마운자로,,,0.3675792333092167,,7.0,3.675792333092167,3.1818181818181817,3.478202672582573,False
